Running SF45/B LWNX driver.
654.36 m -67.64 deg
654.36 m -79.34 deg
50.78 m -84.29 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -86.23 deg
654.36 m -80.38 deg
654.36 m -66.88 deg
9.9 m -48.89 deg
7.83 m -30.89 deg
6.96 m -12.89 deg
6.87 m 5.09 deg
7.49 m 23.09 deg
9.22 m 41.1 deg
654.36 m 58.65 deg
17.26 m 73.95 deg
17.14 m 82.5 deg
17.86 m 86.1 deg
17.72 m 89.84 deg
19.3 m 87.59 deg
20.14 m 83.1 deg
21.58 m 72.29 deg
654.36 m 55.65 deg
8.64 m 37.2 deg
7.06 m 19.2 deg
6.51 m 1.65 deg
6.66 m -16.33 deg
7.61 m -34.33 deg
9.63 m -52.34 deg
654.36 m -69.44 deg
654.36 m -80.69 deg
654.36 m -84.74 deg
654.36 m -89.83 deg
654.36 m -88.94 deg
654.36 m -85.34 deg
654.36 m -78.59 deg
654.36 m -64.63 deg
9.2 m -46.19 deg
7.11 m -28.19 deg
6.31 m -10.64 deg
6.22 m 7.35 deg
6.8 m 25.34 deg
8.44 m 43.35 deg
654.36 m 61.35 deg
32.79 m 75.75 deg
23.99 m 82.95 deg
21.66 m 86.55 deg
20.32 m 89.39 deg
20.13 m 87.14 deg
20.2 m 82.2 deg
21.3 m 70.49 deg
9.35 m 52.95 deg
7.27 m 34.95 deg
6.16 m 16.95 deg
5.83 m -1.03 deg
6.06 m -19.03 deg
7.03 m -37.04 deg
9.07 m -55.04 deg
654.36 m -71.24 deg
654.36 m -81.14 deg
654.36 m -85.19 deg
654.36 m -89.83 deg
654.36 m -88.48 deg
654.36 m -84.88 deg
654.36 m -76.78 deg
654.36 m -61.94 deg
7.87 m -43.94 deg
6.2 m -25.94 deg
5.56 m -7.94 deg
5.54 m 10.05 deg
6.12 m 28.05 deg
7.7 m 46.05 deg
654.36 m 63.59 deg
15.56 m 77.1 deg
13.58 m 83.4 deg
11.67 m 87.0 deg
10.84 m 89.39 deg
11.71 m 86.24 deg
13.04 m 80.85 deg
654.36 m 68.24 deg
8.37 m 50.25 deg
6.18 m 32.25 deg
5.35 m 14.24 deg
5.2 m -3.73 deg
5.56 m -21.73 deg
6.69 m -39.74 deg
8.81 m -57.73 deg
654.36 m -73.04 deg
654.36 m -82.04 deg
654.36 m -85.64 deg
654.36 m -89.83 deg
654.36 m -88.04 deg
654.36 m -84.44 deg
654.36 m -75.43 deg
9.27 m -59.24 deg
6.96 m -41.24 deg
5.48 m -23.24 deg
4.92 m -5.24 deg
4.91 m 12.75 deg
5.43 m 30.74 deg
6.87 m 48.3 deg
9.0 m 66.3 deg
33.68 m 78.9 deg
23.42 m 84.3 deg
20.39 m 89.39 deg
19.79 m 89.39 deg
20.85 m 85.8 deg
21.78 m 79.49 deg
654.36 m 65.99 deg
7.04 m 47.55 deg
5.32 m 29.55 deg
4.66 m 11.99 deg
4.55 m -5.99 deg
4.89 m -23.98 deg
5.94 m -41.98 deg
8.16 m -59.98 deg
654.36 m -74.84 deg
654.36 m -82.49 deg
654.36 m -86.09 deg
654.36 m -89.83 deg
654.36 m -87.58 deg
654.36 m -83.54 deg
654.36 m -73.63 deg
7.5 m -56.99 deg
5.42 m -38.99 deg
4.53 m -20.99 deg
4.25 m -2.99 deg
4.4 m 14.99 deg
5.11 m 33.0 deg
6.94 m 50.99 deg
17.49 m 68.55 deg
19.82 m 79.8 deg
16.77 m 84.75 deg
14.39 m 89.39 deg
13.5 m 88.95 deg
14.05 m 85.35 deg
15.22 m 77.69 deg
654.36 m 63.3 deg
5.97 m 45.3 deg
4.55 m 27.3 deg
4.02 m 9.29 deg
3.95 m -8.69 deg
4.29 m -26.69 deg
5.31 m -44.68 deg
7.46 m -62.68 deg
654.36 m -76.19 deg
654.36 m -82.94 deg
654.36 m -86.54 deg
654.36 m -89.83 deg
654.36 m -87.13 deg
654.36 m -83.09 deg
654.36 m -71.84 deg
6.53 m -54.29 deg
4.62 m -36.29 deg
3.89 m -18.29 deg
3.66 m -0.29 deg
3.78 m 17.69 deg
4.34 m 35.69 deg
5.87 m 53.69 deg
17.25 m 70.35 deg
20.56 m 80.7 deg
18.07 m 85.2 deg
15.66 m 89.39 deg
15.06 m 88.05 deg
16.42 m 84.45 deg
17.85 m 75.89 deg
7.11 m 60.6 deg
4.8 m 42.6 deg
3.79 m 24.6 deg
3.41 m 6.59 deg
3.41 m -11.39 deg
3.75 m -29.38 deg
4.66 m -46.93 deg
6.97 m -64.94 deg
654.36 m -77.99 deg
654.36 m -83.84 deg
654.36 m -89.38 deg
654.36 m -89.83 deg
654.36 m -86.69 deg
654.36 m -81.73 deg
654.36 m -69.59 deg
4.86 m -51.59 deg
3.65 m -33.58 deg
3.18 m -16.03 deg
3.1 m 1.94 deg
3.34 m 19.94 deg
4.06 m 37.94 deg
6.01 m 55.94 deg
654.36 m 72.15 deg
21.34 m 81.6 deg
20.12 m 85.65 deg
18.25 m 89.84 deg
18.44 m 88.05 deg
19.92 m 83.99 deg
20.68 m 74.54 deg
6.14 m 58.35 deg
4.04 m 40.34 deg
3.19 m 22.35 deg
2.87 m 4.35 deg
2.85 m -13.64 deg
3.14 m -31.63 deg
3.95 m -49.64 deg
6.09 m -67.19 deg
654.36 m -79.34 deg
654.36 m -84.29 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -86.23 deg
654.36 m -80.38 deg
5.99 m -67.34 deg
3.95 m -49.34 deg
3.0 m -31.34 deg
2.63 m -13.34 deg
2.57 m 4.64 deg
2.77 m 22.64 deg
3.37 m 40.64 deg
5.04 m 58.65 deg
8.03 m 73.95 deg
21.42 m 82.5 deg
23.54 m 86.1 deg
23.53 m 89.39 deg
32.63 m 87.59 deg
32.7 m 83.1 deg
654.36 m 72.74 deg
4.51 m 55.65 deg
3.07 m 37.65 deg
2.52 m 19.65 deg
2.34 m 1.65 deg
2.39 m -16.33 deg
2.71 m -34.33 deg
3.54 m -52.34 deg
5.48 m -69.44 deg
25.26 m -80.69 deg
654.36 m -84.74 deg
654.36 m -89.83 deg
654.36 m -88.94 deg
654.36 m -85.79 deg
654.36 m -79.03 deg
4.55 m -64.63 deg
3.11 m -46.64 deg
2.39 m -29.09 deg
2.13 m -11.09 deg
2.1 m 6.89 deg
2.27 m 24.89 deg
2.82 m 42.9 deg
4.37 m 60.9 deg
654.36 m 75.3 deg
33.18 m 82.95 deg
32.8 m 86.55 deg
23.76 m 89.39 deg
23.26 m 87.14 deg
21.84 m 82.2 deg
654.36 m 70.94 deg
3.69 m 52.95 deg
2.49 m 34.95 deg
2.05 m 17.4 deg
1.89 m -0.58 deg
1.93 m -18.58 deg
2.18 m -36.58 deg
2.85 m -54.59 deg
4.52 m -71.24 deg
654.36 m -81.14 deg
654.36 m -85.19 deg
654.36 m -89.83 deg
654.36 m -88.48 deg
654.36 m -84.88 deg
7.21 m -77.23 deg
3.48 m -62.39 deg
2.31 m -44.39 deg
1.85 m -26.39 deg
1.68 m -8.38 deg
1.69 m 9.59 deg
1.86 m 27.59 deg
2.35 m 45.6 deg
3.86 m 63.59 deg
8.39 m 77.1 deg
7.95 m 83.4 deg
7.81 m 87.0 deg
7.96 m 89.39 deg
8.18 m 86.7 deg
8.58 m 81.29 deg
4.4 m 68.69 deg
2.71 m 50.7 deg
1.9 m 32.7 deg
1.58 m 14.7 deg
1.47 m -3.29 deg
1.48 m -21.29 deg
1.64 m -39.29 deg
2.05 m -57.29 deg
3.19 m -73.04 deg
4.58 m -82.04 deg
5.41 m -85.64 deg
0.1 m -89.83 deg
0.17 m -88.04 deg
0.19 m -84.44 deg
0.2 m -75.43 deg
1.3 m -59.69 deg
2.02 m -41.69 deg
1.74 m -23.69 deg
1.63 m -5.69 deg
1.65 m 12.3 deg
1.78 m 30.3 deg
2.11 m 47.85 deg
2.83 m 65.85 deg
4.28 m 78.9 deg
4.93 m 84.3 deg
5.48 m 89.39 deg
5.66 m 88.95 deg
5.29 m 85.35 deg
5.29 m 79.04 deg
4.87 m 65.99 deg
4.52 m 48.0 deg
4.54 m 30.0 deg
4.93 m 12.45 deg
5.94 m -5.54 deg
7.59 m -23.54 deg
654.36 m -41.54 deg
3.17 m -59.54 deg
1.41 m -74.39 deg
0.08 m -82.49 deg
0.07 m -86.09 deg
0.08 m -89.83 deg
0.07 m -87.58 deg
0.06 m -83.54 deg
0.1 m -73.63 deg
1.91 m -57.44 deg
3.63 m -39.44 deg
18.69 m -21.44 deg
654.36 m -3.44 deg
654.36 m 14.55 deg
654.36 m 32.55 deg
654.36 m 50.55 deg
654.36 m 68.1 deg
0.37 m 79.8 deg
0.35 m 84.75 deg
0.35 m 89.39 deg
0.35 m 88.95 deg
0.36 m 85.35 deg
0.39 m 78.14 deg
654.36 m 63.75 deg
9.98 m 45.75 deg
7.94 m 27.75 deg
6.46 m 9.75 deg
6.12 m -8.24 deg
