Running SF45/B LWNX driver.
13.65 m 19.65 deg
13.39 m 17.85 deg
13.16 m 16.04 deg
12.89 m 14.24 deg
12.68 m 12.45 deg
12.56 m 10.65 deg
12.43 m 8.84 deg
12.27 m 6.59 deg
12.16 m 4.8 deg
12.09 m 3.0 deg
12.05 m 1.2 deg
12.01 m -0.58 deg
12.0 m -2.38 deg
12.04 m -4.18 deg
12.08 m -5.99 deg
12.16 m -7.79 deg
12.25 m -9.58 deg
12.39 m -11.39 deg
12.54 m -13.64 deg
12.72 m -15.44 deg
12.97 m -17.23 deg
13.32 m -19.03 deg
13.58 m -20.83 deg
13.93 m -22.63 deg
14.17 m -24.44 deg
14.58 m -26.23 deg
15.0 m -28.48 deg
15.42 m -30.29 deg
15.95 m -32.08 deg
16.64 m -33.88 deg
17.2 m -35.68 deg
17.94 m -37.49 deg
18.75 m -39.74 deg
19.79 m -41.54 deg
20.79 m -43.34 deg
21.93 m -45.14 deg
22.54 m -46.93 deg
654.36 m -48.73 deg
654.36 m -50.54 deg
23.12 m -52.34 deg
654.36 m -54.14 deg
22.18 m -55.93 deg
654.36 m -58.18 deg
654.36 m -59.98 deg
654.36 m -61.79 deg
654.36 m -63.58 deg
654.36 m -65.39 deg
41.69 m -67.19 deg
654.36 m -68.99 deg
654.36 m -70.79 deg
654.36 m -72.59 deg
654.36 m -74.39 deg
654.36 m -75.74 deg
654.36 m -77.09 deg
654.36 m -77.99 deg
654.36 m -78.89 deg
654.36 m -79.34 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
46.18 m -86.09 deg
46.18 m -86.09 deg
46.12 m -86.54 deg
39.33 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -87.89 deg
654.36 m -90.73 deg
654.36 m -91.19 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -88.04 deg
45.98 m -87.58 deg
45.76 m -87.13 deg
39.35 m -86.69 deg
46.18 m -86.23 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
654.36 m -83.09 deg
654.36 m -82.63 deg
654.36 m -81.73 deg
654.36 m -81.28 deg
654.36 m -80.38 deg
654.36 m -79.93 deg
654.36 m -78.59 deg
654.36 m -77.23 deg
654.36 m -75.43 deg
654.36 m -73.63 deg
654.36 m -71.84 deg
654.36 m -70.03 deg
654.36 m -68.23 deg
654.36 m -66.43 deg
654.36 m -64.63 deg
654.36 m -62.84 deg
654.36 m -61.49 deg
654.36 m -59.69 deg
654.36 m -57.89 deg
654.36 m -56.09 deg
654.36 m -54.29 deg
654.36 m -52.49 deg
21.9 m -50.69 deg
20.46 m -48.89 deg
19.07 m -46.64 deg
17.69 m -44.84 deg
16.26 m -43.04 deg
15.27 m -41.24 deg
14.45 m -39.44 deg
13.68 m -37.64 deg
13.03 m -35.83 deg
12.54 m -34.04 deg
12.11 m -32.24 deg
11.7 m -29.99 deg
11.37 m -28.19 deg
11.11 m -26.39 deg
10.92 m -24.59 deg
10.76 m -22.79 deg
10.6 m -20.99 deg
10.38 m -19.19 deg
10.2 m -17.39 deg
10.02 m -15.59 deg
9.85 m -13.78 deg
9.74 m -11.98 deg
9.66 m -9.74 deg
9.59 m -7.94 deg
9.5 m -6.13 deg
9.41 m -4.34 deg
9.34 m -2.54 deg
9.27 m -0.74 deg
9.2 m 1.04 deg
9.18 m 2.84 deg
9.17 m 4.64 deg
9.17 m 6.45 deg
9.19 m 8.7 deg
9.2 m 10.5 deg
9.22 m 12.3 deg
9.24 m 14.1 deg
9.27 m 15.9 deg
9.33 m 17.69 deg
9.4 m 19.49 deg
9.47 m 21.3 deg
9.57 m 23.55 deg
9.65 m 25.34 deg
9.71 m 27.14 deg
9.78 m 28.95 deg
9.86 m 30.74 deg
9.97 m 32.55 deg
10.08 m 34.34 deg
10.16 m 36.14 deg
10.27 m 38.39 deg
10.41 m 40.19 deg
10.53 m 41.99 deg
10.67 m 43.8 deg
10.8 m 45.6 deg
10.99 m 47.4 deg
11.2 m 49.65 deg
11.39 m 51.44 deg
11.63 m 53.24 deg
11.9 m 55.05 deg
12.17 m 56.85 deg
12.52 m 58.65 deg
654.36 m 60.44 deg
13.56 m 62.69 deg
13.96 m 64.5 deg
14.41 m 66.3 deg
14.97 m 68.1 deg
15.6 m 69.9 deg
16.22 m 71.7 deg
16.81 m 73.5 deg
17.36 m 75.3 deg
18.12 m 76.65 deg
18.78 m 78.0 deg
19.47 m 78.45 deg
20.33 m 79.35 deg
654.36 m 79.8 deg
22.23 m 80.25 deg
22.78 m 80.7 deg
23.26 m 81.6 deg
23.49 m 82.05 deg
23.21 m 82.5 deg
22.62 m 82.95 deg
22.1 m 83.4 deg
21.71 m 83.4 deg
21.33 m 83.85 deg
21.1 m 84.3 deg
21.08 m 84.75 deg
21.25 m 85.2 deg
21.64 m 85.2 deg
22.03 m 85.65 deg
22.46 m 86.1 deg
22.95 m 86.55 deg
23.44 m 86.55 deg
23.85 m 87.0 deg
24.04 m 87.45 deg
24.25 m 87.45 deg
24.53 m 87.9 deg
24.68 m 88.35 deg
24.82 m 90.74 deg
24.91 m 90.74 deg
25.01 m 90.3 deg
25.01 m 89.84 deg
24.99 m 89.84 deg
24.91 m 89.39 deg
24.83 m 89.39 deg
24.67 m 88.95 deg
24.5 m 88.49 deg
24.31 m 88.05 deg
24.14 m 88.05 deg
23.79 m 87.59 deg
23.4 m 87.14 deg
23.08 m 86.7 deg
22.87 m 86.7 deg
22.71 m 86.24 deg
22.57 m 85.8 deg
22.5 m 85.35 deg
22.42 m 84.89 deg
22.45 m 84.45 deg
22.46 m 83.99 deg
654.36 m 83.55 deg
22.37 m 83.1 deg
22.27 m 82.64 deg
22.12 m 81.74 deg
21.96 m 81.29 deg
21.75 m 80.39 deg
21.58 m 79.49 deg
21.35 m 78.14 deg
21.11 m 76.79 deg
20.82 m 74.99 deg
20.45 m 73.19 deg
20.12 m 71.39 deg
19.28 m 69.6 deg
18.56 m 67.35 deg
17.59 m 65.54 deg
16.57 m 63.75 deg
15.7 m 61.95 deg
14.93 m 60.15 deg
14.26 m 58.35 deg
13.72 m 56.55 deg
13.24 m 54.75 deg
12.85 m 52.95 deg
12.56 m 51.15 deg
12.36 m 49.35 deg
12.29 m 47.1 deg
12.18 m 45.3 deg
12.09 m 43.5 deg
11.98 m 41.7 deg
11.89 m 39.9 deg
11.76 m 38.09 deg
11.59 m 36.3 deg
11.44 m 34.5 deg
11.26 m 32.7 deg
11.11 m 30.9 deg
10.96 m 28.65 deg
10.81 m 26.85 deg
10.66 m 25.05 deg
10.55 m 23.25 deg
10.44 m 21.45 deg
10.25 m 19.65 deg
10.09 m 17.85 deg
9.94 m 16.04 deg
9.8 m 14.24 deg
9.66 m 12.45 deg
9.56 m 10.2 deg
9.5 m 8.39 deg
9.39 m 6.59 deg
9.31 m 4.8 deg
9.25 m 3.0 deg
9.2 m 1.2 deg
9.16 m -0.58 deg
9.12 m -2.38 deg
9.1 m -4.18 deg
9.09 m -5.99 deg
9.08 m -8.24 deg
9.09 m -10.04 deg
9.12 m -11.84 deg
9.16 m -13.64 deg
9.21 m -15.44 deg
9.3 m -17.23 deg
9.42 m -19.03 deg
9.59 m -21.29 deg
9.73 m -23.08 deg
9.89 m -24.88 deg
10.09 m -26.69 deg
10.29 m -28.48 deg
10.52 m -30.29 deg
10.82 m -32.08 deg
11.16 m -33.88 deg
11.51 m -35.68 deg
11.85 m -37.49 deg
12.37 m -39.74 deg
12.93 m -41.54 deg
13.5 m -43.34 deg
14.17 m -45.14 deg
15.14 m -46.93 deg
16.48 m -48.73 deg
17.52 m -50.54 deg
18.57 m -52.79 deg
20.07 m -54.59 deg
21.69 m -56.39 deg
654.36 m -58.18 deg
654.36 m -59.98 deg
654.36 m -61.79 deg
30.94 m -63.58 deg
31.8 m -65.39 deg
654.36 m -67.19 deg
654.36 m -68.99 deg
654.36 m -70.79 deg
654.36 m -72.59 deg
654.36 m -74.39 deg
654.36 m -75.74 deg
654.36 m -77.09 deg
654.36 m -77.99 deg
39.22 m -78.89 deg
39.59 m -79.34 deg
654.36 m -79.79 deg
39.35 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
39.22 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
41.9 m -85.19 deg
42.1 m -85.64 deg
42.32 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
45.77 m -86.54 deg
45.82 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -88.34 deg
654.36 m -90.73 deg
58.62 m -91.19 deg
58.58 m -90.73 deg
58.63 m -90.29 deg
58.62 m -90.29 deg
58.59 m -89.83 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
45.78 m -88.04 deg
45.82 m -87.58 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
36.86 m -83.09 deg
36.84 m -82.19 deg
36.81 m -81.73 deg
36.84 m -81.28 deg
36.84 m -80.38 deg
654.36 m -79.48 deg
654.36 m -78.13 deg
654.36 m -76.78 deg
654.36 m -74.98 deg
654.36 m -73.18 deg
654.36 m -71.38 deg
654.36 m -69.59 deg
654.36 m -67.78 deg
654.36 m -66.43 deg
21.25 m -64.18 deg
654.36 m -62.39 deg
654.36 m -60.59 deg
14.91 m -58.79 deg
13.66 m -56.99 deg
12.65 m -55.19 deg
11.93 m -53.39 deg
11.31 m -51.59 deg
10.89 m -49.79 deg
10.6 m -47.99 deg
10.32 m -45.74 deg
10.02 m -43.94 deg
9.72 m -42.14 deg
9.47 m -40.33 deg
654.36 m -38.54 deg
8.99 m -36.74 deg
8.81 m -34.94 deg
8.64 m -33.13 deg
8.47 m -31.34 deg
8.28 m -29.09 deg
8.14 m -27.29 deg
8.03 m -25.49 deg
7.93 m -23.69 deg
7.86 m -21.89 deg
7.75 m -20.09 deg
7.69 m -18.29 deg
7.66 m -16.49 deg
7.62 m -14.69 deg
7.59 m -12.44 deg
7.59 m -10.64 deg
7.59 m -8.83 deg
7.59 m -7.04 deg
7.6 m -5.24 deg
7.61 m -3.44 deg
7.62 m -1.64 deg
7.64 m 0.14 deg
7.69 m 1.94 deg
7.76 m 3.74 deg
7.82 m 6.0 deg
7.89 m 7.8 deg
7.98 m 9.59 deg
8.09 m 11.4 deg
8.2 m 13.2 deg
8.32 m 14.99 deg
8.47 m 16.79 deg
8.64 m 19.04 deg
8.79 m 20.84 deg
9.0 m 22.64 deg
9.22 m 24.45 deg
9.46 m 26.24 deg
9.65 m 28.05 deg
9.84 m 30.3 deg
10.1 m 32.09 deg
10.34 m 33.89 deg
10.59 m 35.69 deg
10.86 m 37.5 deg
11.12 m 39.3 deg
11.4 m 41.1 deg
11.7 m 42.9 deg
11.97 m 45.15 deg
12.26 m 46.94 deg
12.58 m 48.74 deg
12.87 m 50.55 deg
13.17 m 52.35 deg
13.54 m 54.15 deg
13.91 m 55.94 deg
14.27 m 58.19 deg
14.66 m 59.99 deg
15.1 m 61.8 deg
15.55 m 63.59 deg
15.94 m 65.4 deg
16.43 m 67.2 deg
16.97 m 69.0 deg
17.49 m 71.25 deg
17.72 m 73.05 deg
18.31 m 74.85 deg
18.72 m 76.2 deg
19.06 m 77.55 deg
19.18 m 78.45 deg
19.46 m 78.9 deg
19.8 m 79.8 deg
19.95 m 80.25 deg
19.86 m 80.7 deg
19.62 m 81.15 deg
19.38 m 81.6 deg
18.88 m 82.05 deg
18.17 m 82.5 deg
17.47 m 82.95 deg
16.83 m 83.4 deg
16.3 m 83.85 deg
15.72 m 84.3 deg
15.38 m 84.75 deg
15.18 m 84.75 deg
15.08 m 85.2 deg
15.03 m 85.65 deg
15.03 m 86.1 deg
15.05 m 86.1 deg
15.1 m 86.55 deg
15.16 m 87.0 deg
15.23 m 87.0 deg
15.24 m 87.45 deg
15.28 m 87.9 deg
15.26 m 87.9 deg
15.23 m 90.74 deg
15.18 m 90.74 deg
15.1 m 90.3 deg
15.0 m 90.3 deg
14.86 m 89.84 deg
14.65 m 89.84 deg
14.37 m 89.39 deg
14.1 m 88.95 deg
13.79 m 88.95 deg
13.54 m 88.49 deg
13.27 m 88.05 deg
13.04 m 87.59 deg
12.82 m 87.59 deg
12.6 m 87.14 deg
12.42 m 86.7 deg
12.31 m 86.24 deg
12.24 m 85.8 deg
12.2 m 85.35 deg
12.16 m 85.35 deg
12.12 m 84.89 deg
12.1 m 84.45 deg
12.06 m 83.99 deg
12.0 m 83.1 deg
11.9 m 82.64 deg
11.82 m 82.2 deg
11.67 m 81.74 deg
11.52 m 80.85 deg
11.32 m 80.39 deg
11.14 m 79.04 deg
10.94 m 77.69 deg
10.75 m 76.35 deg
10.55 m 74.54 deg
10.33 m 72.74 deg
10.06 m 70.49 deg
9.81 m 68.69 deg
9.55 m 66.89 deg
9.19 m 65.1 deg
8.81 m 63.3 deg
8.51 m 61.5 deg
8.23 m 59.7 deg
7.98 m 57.9 deg
7.8 m 56.1 deg
7.64 m 54.3 deg
7.49 m 52.05 deg
7.38 m 50.25 deg
7.29 m 48.45 deg
7.24 m 46.65 deg
7.21 m 44.85 deg
7.18 m 43.05 deg
7.1 m 41.25 deg
7.03 m 39.45 deg
6.95 m 37.65 deg
6.89 m 35.84 deg
6.82 m 33.59 deg
6.76 m 31.8 deg
6.71 m 30.0 deg
6.68 m 28.2 deg
6.65 m 26.4 deg
6.64 m 24.6 deg
6.63 m 22.8 deg
6.62 m 21.0 deg
6.6 m 18.75 deg
6.6 m 16.95 deg
6.61 m 15.15 deg
6.6 m 13.35 deg
6.62 m 11.54 deg
6.64 m 9.75 deg
6.66 m 7.95 deg
6.69 m 6.14 deg
6.71 m 4.35 deg
6.74 m 2.09 deg
6.76 m 0.3 deg
6.79 m -1.48 deg
6.82 m -3.29 deg
6.86 m -5.08 deg
6.9 m -6.88 deg
6.96 m -8.69 deg
7.04 m -10.94 deg
7.1 m -12.74 deg
7.19 m -14.54 deg
7.28 m -16.33 deg
7.37 m -18.14 deg
7.49 m -19.93 deg
7.61 m -21.73 deg
7.74 m -23.98 deg
7.93 m -25.79 deg
8.15 m -27.58 deg
8.33 m -29.38 deg
8.6 m -31.18 deg
8.91 m -32.99 deg
9.28 m -35.24 deg
9.67 m -37.04 deg
10.14 m -38.83 deg
10.73 m -40.63 deg
11.39 m -42.43 deg
12.13 m -44.23 deg
13.09 m -46.04 deg
14.38 m -48.29 deg
16.07 m -50.09 deg
18.0 m -51.89 deg
654.36 m -53.68 deg
654.36 m -55.48 deg
654.36 m -57.29 deg
654.36 m -59.09 deg
654.36 m -60.89 deg
654.36 m -62.68 deg
654.36 m -64.04 deg
40.62 m -65.84 deg
654.36 m -68.09 deg
654.36 m -69.89 deg
654.36 m -71.69 deg
654.36 m -73.49 deg
654.36 m -75.29 deg
654.36 m -76.64 deg
654.36 m -77.54 deg
654.36 m -78.44 deg
654.36 m -78.89 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
40.89 m -80.69 deg
40.86 m -81.14 deg
40.89 m -81.59 deg
40.82 m -82.04 deg
40.9 m -82.49 deg
40.66 m -82.94 deg
40.89 m -83.39 deg
654.36 m -83.84 deg
46.06 m -84.29 deg
46.04 m -84.74 deg
39.31 m -84.74 deg
39.32 m -85.19 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -87.89 deg
654.36 m -88.34 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
39.31 m -86.23 deg
39.79 m -85.79 deg
654.36 m -85.34 deg
39.52 m -84.88 deg
39.99 m -84.44 deg
39.61 m -83.98 deg
40.32 m -83.54 deg
39.92 m -83.09 deg
39.75 m -82.63 deg
654.36 m -82.19 deg
654.36 m -81.28 deg
654.36 m -80.84 deg
654.36 m -79.93 deg
654.36 m -79.03 deg
654.36 m -77.68 deg
654.36 m -75.88 deg
654.36 m -74.09 deg
654.36 m -72.28 deg
654.36 m -70.48 deg
654.36 m -68.68 deg
654.36 m -66.88 deg
654.36 m -65.09 deg
654.36 m -63.29 deg
654.36 m -61.49 deg
654.36 m -59.69 deg
654.36 m -57.89 deg
654.36 m -56.09 deg
654.36 m -54.29 deg
21.67 m -52.49 deg
21.62 m -50.69 deg
654.36 m -48.89 deg
654.36 m -47.09 deg
18.48 m -45.29 deg
654.36 m -43.49 deg
14.06 m -41.24 deg
12.81 m -39.44 deg
11.56 m -37.64 deg
10.75 m -35.83 deg
10.1 m -34.04 deg
9.54 m -32.24 deg
9.03 m -30.44 deg
8.58 m -28.64 deg
8.22 m -26.39 deg
7.97 m -24.59 deg
7.66 m -22.79 deg
7.42 m -20.99 deg
7.23 m -19.19 deg
7.08 m -17.39 deg
6.95 m -15.59 deg
6.83 m -13.34 deg
6.74 m -11.53 deg
6.65 m -9.74 deg
6.56 m -7.94 deg
6.47 m -6.13 deg
6.39 m -4.34 deg
6.33 m -2.54 deg
6.27 m -0.74 deg
6.22 m 1.04 deg
6.2 m 2.84 deg
654.36 m 4.64 deg
6.16 m 6.45 deg
6.16 m 8.7 deg
6.16 m 10.5 deg
6.17 m 12.3 deg
6.17 m 14.1 deg
6.17 m 15.9 deg
6.18 m 17.69 deg
6.2 m 19.94 deg
6.22 m 21.74 deg
6.25 m 23.55 deg
6.29 m 25.34 deg
6.34 m 27.14 deg
6.38 m 28.95 deg
6.43 m 30.74 deg
6.5 m 33.0 deg
6.56 m 34.8 deg
6.61 m 36.59 deg
6.69 m 38.39 deg
6.79 m 40.19 deg
6.87 m 41.99 deg
6.95 m 43.8 deg
7.06 m 46.05 deg
7.17 m 47.85 deg
7.31 m 49.65 deg
7.45 m 51.44 deg
7.61 m 53.24 deg
7.75 m 55.05 deg
7.91 m 57.3 deg
8.0 m 59.1 deg
8.15 m 60.9 deg
8.33 m 62.69 deg
8.5 m 64.5 deg
8.67 m 66.3 deg
8.9 m 68.1 deg
9.14 m 70.35 deg
9.33 m 72.15 deg
9.55 m 73.95 deg
9.8 m 75.75 deg
10.02 m 77.1 deg
10.21 m 78.0 deg
10.46 m 78.9 deg
10.73 m 79.35 deg
11.01 m 79.8 deg
11.21 m 80.25 deg
11.32 m 81.15 deg
11.39 m 81.6 deg
11.39 m 82.05 deg
11.3 m 82.5 deg
11.16 m 82.95 deg
11.01 m 83.4 deg
10.96 m 83.85 deg
10.95 m 83.85 deg
10.97 m 84.3 deg
11.07 m 84.75 deg
11.24 m 85.2 deg
11.44 m 85.65 deg
11.66 m 85.65 deg
11.83 m 86.1 deg
12.02 m 86.55 deg
12.14 m 86.55 deg
12.19 m 87.0 deg
12.25 m 87.45 deg
12.27 m 87.45 deg
12.31 m 87.9 deg
12.31 m 88.35 deg
12.29 m 90.74 deg
12.27 m 90.74 deg
12.23 m 90.3 deg
12.19 m 89.84 deg
12.15 m 89.84 deg
12.1 m 89.39 deg
12.05 m 88.95 deg
11.99 m 88.95 deg
11.91 m 88.49 deg
11.78 m 88.05 deg
11.66 m 88.05 deg
11.5 m 87.59 deg
11.36 m 87.14 deg
11.23 m 86.7 deg
11.15 m 86.24 deg
11.09 m 86.24 deg
11.03 m 85.8 deg
10.99 m 85.35 deg
10.98 m 84.89 deg
10.96 m 84.45 deg
10.92 m 83.99 deg
10.88 m 83.55 deg
10.84 m 83.1 deg
10.8 m 82.2 deg
10.75 m 81.74 deg
10.73 m 81.29 deg
10.69 m 80.39 deg
10.66 m 79.49 deg
10.64 m 78.14 deg
10.6 m 76.79 deg
10.48 m 74.99 deg
10.34 m 72.74 deg
10.17 m 70.94 deg
9.95 m 69.14 deg
9.71 m 67.35 deg
9.46 m 65.54 deg
9.26 m 63.75 deg
9.04 m 61.95 deg
8.83 m 60.15 deg
8.68 m 58.35 deg
8.59 m 56.55 deg
8.48 m 54.3 deg
8.43 m 52.5 deg
8.42 m 50.7 deg
8.46 m 48.9 deg
8.51 m 47.1 deg
8.58 m 45.3 deg
8.62 m 43.5 deg
8.66 m 41.7 deg
8.69 m 39.9 deg
8.72 m 38.09 deg
8.73 m 35.84 deg
8.74 m 34.05 deg
8.76 m 32.25 deg
8.79 m 30.45 deg
8.84 m 28.65 deg
8.88 m 26.85 deg
8.93 m 25.05 deg
8.95 m 22.8 deg
8.97 m 21.0 deg
9.0 m 19.2 deg
9.05 m 17.4 deg
9.1 m 15.6 deg
9.14 m 13.79 deg
9.21 m 11.99 deg
9.28 m 10.2 deg
9.36 m 8.39 deg
9.44 m 6.14 deg
9.56 m 4.35 deg
9.67 m 2.55 deg
9.77 m 0.75 deg
9.83 m -1.03 deg
9.93 m -2.83 deg
10.04 m -4.63 deg
10.14 m -6.44 deg
10.26 m -8.69 deg
10.42 m -10.49 deg
10.59 m -12.29 deg
10.78 m -14.09 deg
10.96 m -15.89 deg
11.23 m -17.68 deg
11.42 m -19.48 deg
11.65 m -21.73 deg
11.96 m -23.54 deg
12.36 m -25.33 deg
12.79 m -27.13 deg
13.29 m -28.94 deg
13.87 m -30.73 deg
14.61 m -32.99 deg
15.3 m -34.79 deg
16.04 m -36.58 deg
17.02 m -38.38 deg
18.2 m -40.18 deg
19.37 m -41.98 deg
20.81 m -43.79 deg
654.36 m -45.59 deg
654.36 m -47.39 deg
654.36 m -49.18 deg
21.01 m -50.98 deg
21.51 m -53.23 deg
654.36 m -55.04 deg
654.36 m -56.84 deg
654.36 m -58.64 deg
654.36 m -60.43 deg
654.36 m -62.23 deg
654.36 m -64.04 deg
654.36 m -65.84 deg
654.36 m -67.64 deg
654.36 m -69.44 deg
654.36 m -71.24 deg
654.36 m -72.59 deg
654.36 m -74.39 deg
654.36 m -75.74 deg
654.36 m -77.09 deg
654.36 m -77.99 deg
654.36 m -78.89 deg
39.95 m -79.34 deg
654.36 m -80.24 deg
39.58 m -80.69 deg
39.38 m -81.14 deg
654.36 m -81.59 deg
40.82 m -82.04 deg
40.63 m -82.49 deg
39.39 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
71.62 m -85.19 deg
654.36 m -85.64 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
44.61 m -88.34 deg
44.58 m -90.73 deg
44.54 m -91.19 deg
44.54 m -90.73 deg
44.49 m -90.29 deg
44.53 m -90.29 deg
44.5 m -89.83 deg
44.53 m -89.83 deg
44.64 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
39.25 m -83.54 deg
45.99 m -82.63 deg
46.05 m -82.19 deg
46.05 m -81.73 deg
46.06 m -80.84 deg
654.36 m -80.38 deg
45.99 m -79.03 deg
654.36 m -77.68 deg
654.36 m -76.34 deg
654.36 m -74.53 deg
654.36 m -72.73 deg
654.36 m -70.93 deg
654.36 m -69.13 deg
654.36 m -67.34 deg
654.36 m -65.53 deg
654.36 m -63.74 deg
654.36 m -61.94 deg
654.36 m -60.14 deg
654.36 m -58.34 deg
654.36 m -56.54 deg
19.43 m -54.74 deg
17.69 m -52.94 deg
16.13 m -51.14 deg
14.98 m -49.34 deg
13.96 m -47.09 deg
13.06 m -45.29 deg
12.31 m -43.49 deg
11.71 m -41.69 deg
11.13 m -39.89 deg
10.58 m -38.08 deg
10.12 m -36.29 deg
9.69 m -34.49 deg
9.37 m -32.69 deg
9.02 m -30.89 deg
8.71 m -29.09 deg
8.46 m -26.84 deg
8.26 m -25.04 deg
8.08 m -23.24 deg
7.89 m -21.44 deg
7.71 m -19.64 deg
7.57 m -17.84 deg
7.44 m -16.03 deg
7.33 m -14.23 deg
7.24 m -11.98 deg
7.14 m -10.19 deg
7.03 m -8.38 deg
6.95 m -6.58 deg
6.85 m -4.79 deg
6.78 m -2.99 deg
6.7 m -1.19 deg
6.64 m 0.59 deg
6.6 m 2.39 deg
6.58 m 4.19 deg
6.55 m 6.0 deg
6.53 m 8.25 deg
6.54 m 10.05 deg
6.55 m 11.85 deg
6.56 m 13.65 deg
6.58 m 15.45 deg
6.63 m 17.24 deg
6.68 m 19.04 deg
6.75 m 20.84 deg
6.85 m 22.64 deg
6.95 m 24.89 deg
7.07 m 26.7 deg
654.36 m 28.49 deg
7.36 m 30.3 deg
7.53 m 32.09 deg
7.72 m 33.89 deg
7.91 m 35.69 deg
8.14 m 37.5 deg
8.39 m 39.75 deg
8.68 m 41.55 deg
9.0 m 43.35 deg
9.35 m 45.15 deg
9.76 m 46.94 deg
10.19 m 48.74 deg
10.64 m 50.99 deg
11.19 m 52.8 deg
11.8 m 54.6 deg
12.44 m 56.4 deg
13.15 m 58.19 deg
13.99 m 59.99 deg
654.36 m 61.8 deg
15.87 m 63.59 deg
16.94 m 65.85 deg
18.34 m 67.65 deg
19.42 m 69.45 deg
20.65 m 71.25 deg
654.36 m 73.05 deg
25.0 m 74.85 deg
26.12 m 76.2 deg
27.21 m 77.55 deg
28.44 m 78.45 deg
29.83 m 78.9 deg
654.36 m 79.8 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
654.36 m 86.55 deg
37.4 m 87.0 deg
37.54 m 87.45 deg
37.62 m 87.45 deg
37.58 m 87.9 deg
37.64 m 88.35 deg
37.61 m 90.74 deg
37.63 m 90.74 deg
37.66 m 90.3 deg
37.63 m 90.3 deg
37.65 m 89.84 deg
37.62 m 89.39 deg
37.37 m 89.39 deg
654.36 m 88.95 deg
