Running SF45/B LWNX driver.
3.55 m -67.78 deg
3.51 m -65.98 deg
3.56 m -64.18 deg
3.61 m -62.39 deg
3.9 m -60.59 deg
4.51 m -58.34 deg
4.56 m -56.54 deg
4.62 m -54.74 deg
4.81 m -52.94 deg
4.9 m -51.14 deg
4.73 m -49.34 deg
4.44 m -47.54 deg
4.16 m -45.74 deg
3.94 m -43.49 deg
3.89 m -41.69 deg
3.73 m -39.89 deg
3.59 m -38.08 deg
654.36 m -36.29 deg
5.59 m -34.49 deg
5.77 m -32.24 deg
6.05 m -30.44 deg
6.26 m -28.64 deg
6.62 m -26.84 deg
7.46 m -25.04 deg
654.36 m -23.24 deg
654.36 m -21.44 deg
654.36 m -19.64 deg
9.52 m -17.84 deg
9.98 m -16.03 deg
11.3 m -13.78 deg
654.36 m -11.98 deg
13.75 m -10.19 deg
654.36 m -8.38 deg
14.04 m -6.58 deg
654.36 m -4.79 deg
654.36 m -2.99 deg
654.36 m -1.19 deg
654.36 m 0.59 deg
654.36 m 2.39 deg
654.36 m 3.74 deg
654.36 m 5.55 deg
29.17 m 7.35 deg
654.36 m 9.59 deg
20.95 m 11.4 deg
654.36 m 13.2 deg
654.36 m 14.99 deg
13.99 m 16.79 deg
654.36 m 18.59 deg
654.36 m 20.39 deg
9.41 m 22.2 deg
8.77 m 23.99 deg
8.55 m 25.8 deg
8.12 m 28.05 deg
7.87 m 29.84 deg
6.54 m 31.64 deg
6.14 m 33.44 deg
6.05 m 35.25 deg
5.98 m 37.05 deg
5.73 m 38.84 deg
5.12 m 40.64 deg
4.64 m 42.44 deg
4.46 m 44.24 deg
4.3 m 46.05 deg
3.42 m 47.85 deg
3.27 m 50.1 deg
3.25 m 51.9 deg
3.17 m 53.69 deg
3.08 m 55.49 deg
3.01 m 57.3 deg
2.95 m 59.1 deg
2.91 m 60.9 deg
2.85 m 62.69 deg
2.8 m 64.95 deg
2.75 m 66.75 deg
2.71 m 68.55 deg
2.67 m 70.35 deg
2.64 m 72.15 deg
2.61 m 73.95 deg
2.59 m 75.75 deg
2.68 m 77.1 deg
3.01 m 78.0 deg
2.47 m 78.45 deg
2.86 m 79.35 deg
2.85 m 79.8 deg
2.85 m 80.25 deg
2.94 m 81.15 deg
2.92 m 81.6 deg
2.87 m 82.05 deg
2.94 m 82.5 deg
2.97 m 82.95 deg
2.97 m 83.4 deg
2.96 m 83.4 deg
2.96 m 83.85 deg
2.96 m 84.3 deg
2.96 m 84.75 deg
2.95 m 85.2 deg
2.95 m 85.65 deg
2.95 m 85.65 deg
2.95 m 86.1 deg
2.95 m 86.55 deg
2.95 m 86.55 deg
2.95 m 87.0 deg
2.94 m 87.45 deg
2.95 m 87.45 deg
2.94 m 87.9 deg
2.94 m 88.35 deg
2.94 m 90.74 deg
2.94 m 90.74 deg
2.94 m 90.3 deg
2.94 m 89.84 deg
2.94 m 89.84 deg
2.94 m 89.39 deg
2.94 m 88.95 deg
2.94 m 88.95 deg
2.94 m 88.49 deg
2.94 m 88.05 deg
2.93 m 88.05 deg
2.89 m 87.59 deg
2.78 m 87.14 deg
2.78 m 86.7 deg
2.78 m 86.24 deg
2.78 m 86.24 deg
2.81 m 85.8 deg
2.93 m 85.35 deg
2.95 m 84.89 deg
2.95 m 84.45 deg
2.82 m 83.99 deg
2.9 m 83.55 deg
2.96 m 83.1 deg
2.96 m 82.2 deg
2.83 m 81.74 deg
2.82 m 81.29 deg
2.95 m 80.39 deg
2.98 m 79.49 deg
2.43 m 78.14 deg
2.91 m 76.79 deg
2.84 m 74.54 deg
2.55 m 72.74 deg
2.56 m 70.94 deg
2.59 m 69.14 deg
2.62 m 67.35 deg
2.65 m 65.54 deg
2.71 m 63.75 deg
654.36 m 61.95 deg
1.31 m 59.7 deg
1.31 m 57.9 deg
1.3 m 56.1 deg
1.3 m 54.3 deg
1.3 m 52.5 deg
1.3 m 50.7 deg
1.3 m 48.9 deg
1.31 m 47.1 deg
3.11 m 44.85 deg
4.2 m 43.05 deg
4.36 m 41.25 deg
4.57 m 39.45 deg
654.36 m 37.65 deg
5.52 m 35.84 deg
5.72 m 33.59 deg
5.72 m 31.8 deg
6.02 m 30.0 deg
6.18 m 28.2 deg
7.29 m 26.4 deg
7.69 m 24.6 deg
8.27 m 22.8 deg
8.23 m 21.0 deg
9.03 m 18.75 deg
9.66 m 16.95 deg
11.01 m 15.15 deg
13.39 m 13.35 deg
654.36 m 11.54 deg
654.36 m 9.75 deg
654.36 m 7.95 deg
654.36 m 6.14 deg
654.36 m 4.8 deg
43.9 m 2.55 deg
654.36 m 1.2 deg
51.02 m -0.58 deg
654.36 m -2.83 deg
654.36 m -4.18 deg
654.36 m -5.99 deg
654.36 m -7.79 deg
654.36 m -9.58 deg
654.36 m -11.39 deg
16.0 m -13.19 deg
13.99 m -14.98 deg
654.36 m -16.78 deg
11.17 m -18.58 deg
654.36 m -20.38 deg
9.35 m -22.19 deg
654.36 m -24.44 deg
654.36 m -26.23 deg
654.36 m -28.04 deg
654.36 m -29.83 deg
654.36 m -31.63 deg
654.36 m -33.43 deg
6.2 m -35.24 deg
5.94 m -37.04 deg
5.72 m -38.83 deg
5.52 m -40.63 deg
5.35 m -42.89 deg
654.36 m -44.23 deg
5.0 m -46.04 deg
3.25 m -48.29 deg
3.36 m -50.09 deg
3.51 m -51.89 deg
3.64 m -53.68 deg
3.69 m -55.48 deg
3.89 m -57.29 deg
4.11 m -59.09 deg
654.36 m -60.89 deg
4.66 m -62.68 deg
4.64 m -64.94 deg
4.56 m -66.74 deg
4.41 m -68.54 deg
4.36 m -70.34 deg
4.31 m -72.14 deg
3.96 m -74.39 deg
3.48 m -75.74 deg
3.45 m -77.09 deg
3.43 m -77.99 deg
3.42 m -78.89 deg
3.41 m -79.34 deg
3.4 m -79.79 deg
3.4 m -80.69 deg
3.39 m -81.14 deg
3.4 m -81.59 deg
3.4 m -82.04 deg
3.4 m -82.49 deg
3.39 m -82.94 deg
3.4 m -83.39 deg
3.83 m -83.84 deg
4.19 m -83.84 deg
4.18 m -84.29 deg
4.18 m -84.74 deg
4.05 m -85.19 deg
4.0 m -85.64 deg
3.93 m -85.64 deg
3.92 m -86.09 deg
3.85 m -86.54 deg
3.8 m -86.54 deg
3.73 m -86.99 deg
3.69 m -87.44 deg
3.69 m -87.44 deg
3.58 m -87.89 deg
3.59 m -88.34 deg
3.58 m -90.73 deg
3.58 m -91.19 deg
3.59 m -90.73 deg
3.59 m -90.29 deg
3.59 m -90.29 deg
3.59 m -89.83 deg
3.59 m -89.38 deg
3.59 m -89.38 deg
3.62 m -88.94 deg
3.69 m -88.48 deg
3.69 m -88.48 deg
3.71 m -88.04 deg
3.8 m -87.58 deg
3.8 m -87.13 deg
3.9 m -87.13 deg
3.96 m -86.69 deg
4.05 m -86.23 deg
4.18 m -85.79 deg
4.18 m -85.34 deg
4.18 m -84.88 deg
4.12 m -84.44 deg
3.48 m -83.98 deg
3.38 m -83.54 deg
3.38 m -83.09 deg
3.39 m -82.63 deg
3.39 m -81.73 deg
3.37 m -81.28 deg
3.4 m -80.84 deg
3.4 m -79.93 deg
3.41 m -78.59 deg
3.42 m -77.23 deg
3.43 m -75.43 deg
3.44 m -73.18 deg
3.46 m -71.38 deg
4.17 m -69.59 deg
4.36 m -67.78 deg
4.42 m -65.98 deg
4.5 m -64.18 deg
4.56 m -62.39 deg
4.54 m -60.59 deg
4.23 m -58.34 deg
4.0 m -56.54 deg
3.82 m -54.74 deg
3.63 m -52.94 deg
3.55 m -51.14 deg
654.36 m -49.34 deg
3.2 m -47.54 deg
3.15 m -45.29 deg
4.84 m -43.49 deg
4.99 m -41.69 deg
5.17 m -39.89 deg
5.32 m -38.08 deg
5.52 m -36.29 deg
5.6 m -34.49 deg
5.79 m -32.24 deg
6.02 m -30.44 deg
654.36 m -28.64 deg
654.36 m -26.84 deg
7.48 m -25.04 deg
7.95 m -23.24 deg
654.36 m -21.44 deg
8.94 m -19.19 deg
654.36 m -17.39 deg
654.36 m -15.59 deg
10.86 m -13.78 deg
12.18 m -11.98 deg
13.34 m -10.19 deg
14.61 m -8.38 deg
14.13 m -6.13 deg
654.36 m -4.34 deg
654.36 m -2.99 deg
654.36 m -1.19 deg
654.36 m 0.59 deg
654.36 m 2.39 deg
654.36 m 4.19 deg
654.36 m 6.0 deg
654.36 m 7.8 deg
654.36 m 9.59 deg
654.36 m 11.4 deg
20.35 m 13.2 deg
654.36 m 14.99 deg
14.71 m 16.79 deg
13.38 m 19.04 deg
654.36 m 20.84 deg
654.36 m 22.2 deg
9.13 m 23.99 deg
8.72 m 26.24 deg
7.96 m 28.05 deg
8.02 m 29.84 deg
7.78 m 31.64 deg
654.36 m 33.44 deg
6.98 m 35.25 deg
6.43 m 37.5 deg
6.27 m 39.3 deg
5.35 m 41.1 deg
5.1 m 42.9 deg
4.89 m 44.69 deg
4.71 m 46.49 deg
4.52 m 48.3 deg
654.36 m 50.1 deg
4.13 m 51.9 deg
4.01 m 53.69 deg
3.89 m 55.94 deg
3.77 m 57.74 deg
3.08 m 59.55 deg
3.02 m 61.35 deg
2.95 m 63.15 deg
2.9 m 64.95 deg
1.14 m 66.75 deg
0.99 m 69.0 deg
0.99 m 70.8 deg
1.01 m 72.6 deg
1.03 m 74.4 deg
1.05 m 75.75 deg
1.06 m 77.1 deg
1.08 m 78.0 deg
1.09 m 78.9 deg
1.1 m 79.35 deg
1.11 m 80.25 deg
1.11 m 80.7 deg
1.12 m 81.15 deg
1.11 m 81.6 deg
1.11 m 82.05 deg
1.11 m 82.5 deg
1.11 m 82.95 deg
1.12 m 83.4 deg
1.12 m 83.85 deg
1.13 m 84.3 deg
1.13 m 84.3 deg
1.14 m 84.75 deg
1.14 m 85.2 deg
1.14 m 85.65 deg
1.14 m 85.65 deg
1.14 m 86.1 deg
1.15 m 86.55 deg
1.15 m 87.0 deg
1.15 m 87.0 deg
1.16 m 87.45 deg
1.16 m 87.9 deg
1.17 m 87.9 deg
1.17 m 88.35 deg
1.17 m 90.74 deg
1.18 m 90.74 deg
1.18 m 90.3 deg
1.18 m 89.84 deg
1.18 m 89.84 deg
1.18 m 89.39 deg
1.17 m 88.95 deg
1.15 m 88.95 deg
1.15 m 88.49 deg
1.14 m 88.05 deg
1.13 m 87.59 deg
1.12 m 87.59 deg
1.12 m 87.14 deg
1.12 m 86.7 deg
1.11 m 86.24 deg
1.11 m 85.8 deg
1.1 m 85.35 deg
1.1 m 85.35 deg
1.09 m 84.89 deg
1.09 m 84.45 deg
1.09 m 83.99 deg
1.08 m 83.1 deg
1.08 m 82.64 deg
1.07 m 82.2 deg
1.07 m 81.74 deg
1.08 m 80.85 deg
1.24 m 80.39 deg
654.36 m 79.04 deg
2.59 m 77.69 deg
2.61 m 75.89 deg
2.64 m 74.1 deg
2.65 m 72.29 deg
2.68 m 70.49 deg
2.73 m 68.69 deg
2.78 m 66.44 deg
2.84 m 64.64 deg
2.91 m 62.85 deg
2.98 m 61.05 deg
3.4 m 59.25 deg
3.71 m 57.45 deg
3.78 m 55.65 deg
3.87 m 53.85 deg
3.96 m 51.6 deg
4.11 m 49.8 deg
4.48 m 48.0 deg
5.03 m 46.2 deg
5.18 m 44.4 deg
5.31 m 42.6 deg
5.7 m 40.8 deg
5.59 m 38.55 deg
5.72 m 36.75 deg
5.94 m 34.95 deg
7.07 m 33.14 deg
7.14 m 31.35 deg
7.93 m 29.55 deg
7.5 m 27.75 deg
8.3 m 25.5 deg
8.79 m 23.7 deg
654.36 m 21.9 deg
654.36 m 20.1 deg
13.22 m 18.3 deg
13.92 m 16.5 deg
654.36 m 14.7 deg
654.36 m 12.9 deg
654.36 m 11.1 deg
654.36 m 9.29 deg
654.36 m 7.95 deg
654.36 m 6.14 deg
654.36 m 4.35 deg
654.36 m 2.55 deg
654.36 m 0.75 deg
654.36 m -1.03 deg
654.36 m -2.38 deg
25.48 m -4.18 deg
654.36 m -6.44 deg
13.88 m -8.24 deg
654.36 m -10.04 deg
12.88 m -11.84 deg
11.75 m -13.64 deg
10.46 m -15.44 deg
9.5 m -17.23 deg
8.7 m -19.48 deg
8.61 m -21.29 deg
654.36 m -23.08 deg
7.65 m -24.88 deg
7.36 m -26.69 deg
6.97 m -28.48 deg
6.62 m -30.29 deg
6.1 m -32.08 deg
5.66 m -33.88 deg
5.44 m -36.13 deg
5.26 m -37.93 deg
5.17 m -39.74 deg
4.96 m -41.54 deg
4.82 m -43.34 deg
4.69 m -45.14 deg
4.57 m -46.93 deg
4.38 m -48.73 deg
3.62 m -50.54 deg
2.82 m -52.79 deg
2.96 m -54.59 deg
3.16 m -56.39 deg
3.27 m -58.18 deg
3.37 m -59.98 deg
3.65 m -61.79 deg
3.99 m -63.58 deg
4.37 m -65.39 deg
4.36 m -67.19 deg
4.31 m -68.99 deg
4.16 m -71.24 deg
4.12 m -73.04 deg
4.1 m -74.84 deg
4.08 m -76.19 deg
4.06 m -77.54 deg
3.35 m -78.44 deg
3.31 m -78.89 deg
3.31 m -79.79 deg
3.31 m -80.24 deg
3.31 m -80.69 deg
3.31 m -81.14 deg
3.31 m -81.59 deg
3.31 m -82.04 deg
3.31 m -82.49 deg
3.31 m -82.94 deg
3.31 m -83.39 deg
3.3 m -83.84 deg
3.3 m -84.29 deg
3.3 m -84.74 deg
3.31 m -84.74 deg
3.3 m -85.19 deg
3.31 m -85.64 deg
3.3 m -86.09 deg
3.31 m -86.09 deg
3.31 m -86.54 deg
3.31 m -86.99 deg
3.31 m -86.99 deg
3.31 m -87.44 deg
3.3 m -87.89 deg
3.31 m -87.89 deg
3.32 m -88.34 deg
3.32 m -90.73 deg
3.32 m -90.73 deg
3.31 m -90.73 deg
3.32 m -90.29 deg
3.31 m -90.29 deg
3.32 m -89.83 deg
3.29 m -89.38 deg
3.3 m -89.38 deg
3.31 m -88.94 deg
3.31 m -88.48 deg
3.31 m -88.04 deg
3.31 m -88.04 deg
3.3 m -87.58 deg
3.3 m -87.13 deg
3.3 m -86.69 deg
3.3 m -86.69 deg
3.3 m -86.23 deg
3.3 m -85.79 deg
3.3 m -85.34 deg
3.3 m -84.88 deg
3.3 m -84.44 deg
3.3 m -83.98 deg
3.3 m -83.54 deg
3.3 m -83.09 deg
3.3 m -82.63 deg
3.3 m -81.73 deg
3.35 m -81.28 deg
3.87 m -80.38 deg
4.03 m -79.48 deg
4.04 m -78.13 deg
4.04 m -76.78 deg
4.05 m -74.98 deg
4.07 m -73.18 deg
4.09 m -71.38 deg
4.17 m -69.59 deg
4.3 m -67.78 deg
4.24 m -65.53 deg
3.66 m -63.74 deg
3.26 m -61.94 deg
3.18 m -60.14 deg
3.01 m -58.34 deg
2.83 m -56.54 deg
2.72 m -54.74 deg
3.37 m -52.49 deg
3.68 m -50.69 deg
4.3 m -48.89 deg
4.46 m -47.09 deg
4.59 m -45.29 deg
4.75 m -43.49 deg
4.95 m -41.69 deg
5.05 m -39.44 deg
5.12 m -37.64 deg
5.37 m -35.83 deg
5.54 m -34.04 deg
5.95 m -32.24 deg
6.4 m -30.44 deg
6.73 m -28.64 deg
7.05 m -26.39 deg
654.36 m -24.59 deg
654.36 m -22.79 deg
8.35 m -20.99 deg
8.65 m -19.19 deg
9.61 m -17.39 deg
10.21 m -15.59 deg
654.36 m -13.78 deg
12.42 m -11.53 deg
13.31 m -9.74 deg
13.5 m -7.94 deg
12.86 m -6.13 deg
25.14 m -4.34 deg
654.36 m -2.54 deg
654.36 m -0.74 deg
24.72 m 1.04 deg
654.36 m 2.84 deg
654.36 m 4.64 deg
32.96 m 6.45 deg
27.89 m 8.25 deg
32.87 m 10.05 deg
654.36 m 11.85 deg
654.36 m 13.65 deg
654.36 m 15.45 deg
13.79 m 17.24 deg
12.51 m 19.49 deg
10.94 m 21.3 deg
9.98 m 23.09 deg
8.87 m 24.89 deg
8.22 m 26.7 deg
7.87 m 28.49 deg
7.17 m 30.3 deg
7.5 m 32.09 deg
7.22 m 33.89 deg
6.85 m 35.69 deg
5.79 m 37.5 deg
5.57 m 39.3 deg
5.69 m 41.1 deg
5.66 m 42.9 deg
5.46 m 44.69 deg
4.9 m 46.49 deg
4.99 m 48.74 deg
4.81 m 50.55 deg
4.7 m 52.35 deg
4.45 m 54.15 deg
3.98 m 55.94 deg
3.81 m 57.74 deg
3.72 m 59.55 deg
3.63 m 61.35 deg
3.56 m 63.15 deg
3.5 m 64.95 deg
3.37 m 66.75 deg
3.34 m 69.0 deg
2.79 m 70.8 deg
2.75 m 72.6 deg
2.72 m 74.4 deg
2.68 m 75.75 deg
2.65 m 77.1 deg
2.64 m 78.0 deg
2.62 m 78.9 deg
2.6 m 79.35 deg
2.6 m 79.8 deg
2.59 m 80.7 deg
2.59 m 81.15 deg
2.59 m 81.6 deg
2.59 m 82.05 deg
2.59 m 82.5 deg
2.59 m 82.95 deg
2.59 m 83.4 deg
2.58 m 83.85 deg
2.58 m 84.3 deg
2.58 m 84.3 deg
2.57 m 84.75 deg
2.57 m 85.2 deg
2.57 m 85.65 deg
2.57 m 85.65 deg
2.57 m 86.1 deg
2.57 m 86.55 deg
2.56 m 86.55 deg
2.57 m 87.0 deg
2.56 m 87.45 deg
2.6 m 87.45 deg
2.57 m 87.9 deg
2.58 m 88.35 deg
2.57 m 90.74 deg
2.57 m 90.74 deg
2.57 m 90.3 deg
2.57 m 89.84 deg
2.57 m 89.84 deg
2.57 m 89.39 deg
2.57 m 88.95 deg
2.6 m 88.95 deg
2.56 m 88.49 deg
2.57 m 88.05 deg
2.57 m 88.05 deg
2.57 m 87.59 deg
2.57 m 87.14 deg
2.57 m 86.7 deg
2.57 m 86.24 deg
2.58 m 86.24 deg
2.57 m 85.8 deg
2.58 m 85.35 deg
2.58 m 84.89 deg
2.58 m 84.45 deg
2.59 m 83.99 deg
2.59 m 83.55 deg
2.59 m 83.1 deg
2.59 m 82.2 deg
2.6 m 81.74 deg
2.6 m 81.29 deg
2.6 m 80.39 deg
2.61 m 79.49 deg
2.6 m 78.14 deg
2.63 m 76.35 deg
2.65 m 74.54 deg
2.67 m 72.74 deg
2.7 m 70.49 deg
2.74 m 68.69 deg
3.33 m 66.89 deg
3.4 m 65.1 deg
3.47 m 63.3 deg
3.54 m 61.5 deg
3.61 m 59.25 deg
3.67 m 57.45 deg
3.78 m 55.65 deg
3.89 m 53.85 deg
4.02 m 52.05 deg
4.13 m 50.25 deg
4.27 m 48.45 deg
4.42 m 46.65 deg
4.59 m 44.4 deg
4.77 m 42.6 deg
4.97 m 40.8 deg
5.16 m 39.0 deg
5.36 m 37.2 deg
5.58 m 35.4 deg
5.85 m 33.14 deg
6.24 m 31.35 deg
6.9 m 29.55 deg
6.91 m 27.75 deg
7.5 m 25.95 deg
7.95 m 24.15 deg
8.64 m 22.35 deg
654.36 m 20.55 deg
654.36 m 18.75 deg
654.36 m 16.95 deg
12.76 m 15.15 deg
14.04 m 13.35 deg
654.36 m 11.54 deg
654.36 m 9.75 deg
654.36 m 7.95 deg
42.21 m 6.14 deg
654.36 m 4.35 deg
654.36 m 2.55 deg
654.36 m 0.75 deg
654.36 m -1.03 deg
42.14 m -2.83 deg
654.36 m -4.63 deg
654.36 m -6.44 deg
24.98 m -8.24 deg
19.42 m -10.04 deg
13.66 m -11.84 deg
13.76 m -13.64 deg
12.35 m -15.44 deg
11.37 m -17.23 deg
9.97 m -19.48 deg
9.58 m -21.29 deg
8.55 m -23.08 deg
8.02 m -24.88 deg
8.02 m -26.69 deg
7.61 m -28.48 deg
7.2 m -30.29 deg
654.36 m -32.08 deg
654.36 m -33.88 deg
654.36 m -35.68 deg
654.36 m -37.49 deg
