Running SF45/B LWNX driver.
7.82 m 84.45 deg
7.9 m 83.99 deg
7.97 m 83.55 deg
8.04 m 83.1 deg
8.09 m 82.64 deg
8.13 m 81.74 deg
8.17 m 81.29 deg
8.21 m 80.39 deg
8.26 m 79.49 deg
8.31 m 78.14 deg
8.36 m 76.79 deg
8.41 m 74.99 deg
8.42 m 73.19 deg
8.44 m 70.94 deg
8.42 m 69.14 deg
8.38 m 67.35 deg
8.33 m 65.54 deg
8.23 m 63.75 deg
8.16 m 61.95 deg
8.04 m 59.7 deg
7.92 m 57.9 deg
7.84 m 56.1 deg
7.82 m 54.3 deg
7.84 m 52.5 deg
7.89 m 50.7 deg
7.98 m 48.9 deg
8.12 m 47.1 deg
8.29 m 45.3 deg
8.45 m 43.05 deg
8.63 m 41.25 deg
8.8 m 39.45 deg
8.98 m 37.65 deg
9.16 m 35.84 deg
9.36 m 34.05 deg
9.58 m 31.8 deg
9.91 m 30.0 deg
10.25 m 28.2 deg
10.74 m 26.4 deg
11.3 m 24.6 deg
11.92 m 22.8 deg
12.57 m 21.0 deg
13.35 m 18.75 deg
14.11 m 16.95 deg
14.92 m 15.15 deg
654.36 m 13.35 deg
17.3 m 11.54 deg
18.98 m 9.75 deg
21.11 m 7.95 deg
654.36 m 6.14 deg
654.36 m 4.35 deg
10.85 m 2.55 deg
10.92 m 0.75 deg
654.36 m -1.48 deg
654.36 m -3.29 deg
654.36 m -5.08 deg
654.36 m -6.88 deg
654.36 m -8.69 deg
654.36 m -10.49 deg
654.36 m -12.29 deg
654.36 m -13.64 deg
654.36 m -15.44 deg
654.36 m -17.68 deg
654.36 m -19.48 deg
654.36 m -21.29 deg
654.36 m -23.08 deg
654.36 m -24.88 deg
654.36 m -26.69 deg
654.36 m -28.48 deg
654.36 m -30.29 deg
654.36 m -32.08 deg
654.36 m -33.43 deg
654.36 m -35.24 deg
654.36 m -37.04 deg
654.36 m -38.83 deg
654.36 m -40.63 deg
654.36 m -42.43 deg
654.36 m -44.23 deg
654.36 m -46.48 deg
654.36 m -48.29 deg
654.36 m -50.09 deg
654.36 m -51.89 deg
654.36 m -53.68 deg
654.36 m -55.48 deg
654.36 m -57.29 deg
654.36 m -59.09 deg
38.85 m -60.89 deg
654.36 m -62.68 deg
38.18 m -64.49 deg
37.69 m -66.29 deg
37.08 m -68.09 deg
36.69 m -70.34 deg
654.36 m -72.14 deg
654.36 m -73.94 deg
654.36 m -75.29 deg
654.36 m -76.64 deg
654.36 m -77.99 deg
654.36 m -78.44 deg
654.36 m -79.34 deg
55.91 m -79.79 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -86.99 deg
55.81 m -87.44 deg
654.36 m -87.89 deg
34.68 m -87.89 deg
34.66 m -90.73 deg
34.67 m -91.19 deg
34.68 m -90.73 deg
34.68 m -90.73 deg
34.68 m -90.29 deg
34.67 m -89.83 deg
34.67 m -89.83 deg
34.66 m -89.38 deg
34.66 m -89.38 deg
34.99 m -88.94 deg
654.36 m -88.48 deg
55.82 m -88.04 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
654.36 m -83.09 deg
654.36 m -82.63 deg
654.36 m -82.19 deg
654.36 m -81.28 deg
654.36 m -80.84 deg
55.98 m -79.93 deg
654.36 m -78.59 deg
654.36 m -77.23 deg
654.36 m -75.43 deg
654.36 m -74.09 deg
654.36 m -72.28 deg
654.36 m -70.48 deg
56.39 m -68.23 deg
56.97 m -66.43 deg
654.36 m -64.63 deg
654.36 m -62.84 deg
654.36 m -61.04 deg
654.36 m -59.24 deg
654.36 m -57.44 deg
654.36 m -55.64 deg
654.36 m -53.84 deg
654.36 m -52.04 deg
654.36 m -50.24 deg
654.36 m -48.44 deg
654.36 m -46.64 deg
654.36 m -44.84 deg
654.36 m -43.04 deg
654.36 m -41.24 deg
654.36 m -39.44 deg
654.36 m -37.64 deg
654.36 m -35.83 deg
654.36 m -34.04 deg
654.36 m -32.24 deg
654.36 m -30.44 deg
654.36 m -28.64 deg
654.36 m -26.84 deg
654.36 m -25.04 deg
654.36 m -23.24 deg
654.36 m -21.44 deg
654.36 m -19.64 deg
654.36 m -17.84 deg
654.36 m -16.03 deg
654.36 m -14.23 deg
654.36 m -12.44 deg
654.36 m -10.64 deg
654.36 m -8.83 deg
654.36 m -7.04 deg
654.36 m -5.24 deg
654.36 m -3.44 deg
654.36 m -1.64 deg
654.36 m 0.14 deg
654.36 m 1.94 deg
654.36 m 3.74 deg
654.36 m 5.55 deg
10.69 m 7.35 deg
654.36 m 9.14 deg
654.36 m 10.95 deg
654.36 m 12.75 deg
654.36 m 14.55 deg
654.36 m 16.34 deg
654.36 m 18.15 deg
654.36 m 19.94 deg
654.36 m 22.2 deg
654.36 m 23.99 deg
654.36 m 25.8 deg
654.36 m 27.59 deg
654.36 m 29.39 deg
654.36 m 31.19 deg
654.36 m 33.0 deg
654.36 m 34.8 deg
654.36 m 36.59 deg
654.36 m 38.39 deg
654.36 m 40.19 deg
654.36 m 41.99 deg
654.36 m 43.8 deg
654.36 m 45.6 deg
654.36 m 47.4 deg
654.36 m 49.19 deg
654.36 m 50.99 deg
654.36 m 52.8 deg
654.36 m 54.6 deg
654.36 m 56.4 deg
654.36 m 58.19 deg
654.36 m 59.99 deg
654.36 m 61.8 deg
654.36 m 63.59 deg
654.36 m 65.4 deg
22.26 m 67.2 deg
654.36 m 69.0 deg
654.36 m 70.8 deg
654.36 m 72.6 deg
26.69 m 74.4 deg
26.53 m 75.75 deg
654.36 m 77.1 deg
19.1 m 78.0 deg
18.95 m 78.9 deg
654.36 m 79.35 deg
654.36 m 79.8 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
19.37 m 83.4 deg
654.36 m 83.85 deg
654.36 m 83.85 deg
22.06 m 84.3 deg
21.98 m 84.75 deg
22.02 m 85.2 deg
22.04 m 85.65 deg
21.97 m 85.65 deg
654.36 m 86.1 deg
20.0 m 86.55 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
21.82 m 87.45 deg
21.59 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
14.0 m 89.84 deg
14.05 m 89.84 deg
14.0 m 89.39 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
20.18 m 88.49 deg
20.09 m 88.05 deg
19.54 m 88.05 deg
19.73 m 87.59 deg
19.52 m 87.14 deg
19.26 m 86.7 deg
19.03 m 86.7 deg
18.88 m 86.24 deg
18.78 m 85.8 deg
18.74 m 85.35 deg
18.76 m 84.89 deg
18.8 m 84.45 deg
18.79 m 83.99 deg
18.75 m 83.55 deg
18.66 m 83.1 deg
18.51 m 82.64 deg
18.37 m 81.74 deg
18.25 m 81.29 deg
18.19 m 80.39 deg
18.18 m 79.49 deg
18.15 m 78.14 deg
18.21 m 76.79 deg
18.44 m 74.99 deg
18.49 m 73.19 deg
18.63 m 71.39 deg
18.68 m 69.6 deg
18.62 m 67.79 deg
18.41 m 65.99 deg
18.05 m 64.19 deg
17.63 m 62.4 deg
17.19 m 60.15 deg
16.85 m 58.35 deg
16.67 m 56.55 deg
16.66 m 54.75 deg
16.81 m 52.95 deg
17.14 m 51.15 deg
17.63 m 49.35 deg
18.22 m 47.55 deg
18.77 m 45.75 deg
19.13 m 43.5 deg
19.41 m 41.7 deg
19.51 m 39.9 deg
19.51 m 38.09 deg
19.54 m 36.3 deg
19.64 m 34.5 deg
19.94 m 32.7 deg
20.52 m 30.9 deg
21.41 m 29.1 deg
22.51 m 26.85 deg
654.36 m 25.05 deg
654.36 m 23.25 deg
654.36 m 21.9 deg
654.36 m 19.65 deg
654.36 m 17.85 deg
654.36 m 16.04 deg
654.36 m 14.24 deg
654.36 m 12.45 deg
654.36 m 10.65 deg
654.36 m 8.84 deg
654.36 m 7.05 deg
654.36 m 5.25 deg
10.36 m 3.45 deg
654.36 m 1.65 deg
654.36 m -0.13 deg
654.36 m -1.93 deg
654.36 m -3.73 deg
654.36 m -5.54 deg
654.36 m -7.34 deg
654.36 m -9.13 deg
654.36 m -10.94 deg
654.36 m -12.74 deg
654.36 m -14.54 deg
654.36 m -16.33 deg
654.36 m -18.14 deg
51.67 m -19.93 deg
654.36 m -21.73 deg
654.36 m -23.54 deg
654.36 m -25.33 deg
654.36 m -27.13 deg
654.36 m -28.94 deg
654.36 m -30.73 deg
654.36 m -32.99 deg
654.36 m -34.79 deg
654.36 m -36.58 deg
654.36 m -37.93 deg
27.84 m -39.74 deg
654.36 m -41.98 deg
28.97 m -43.79 deg
29.77 m -45.59 deg
654.36 m -47.39 deg
654.36 m -49.18 deg
23.4 m -50.98 deg
23.07 m -53.23 deg
23.79 m -55.04 deg
25.06 m -56.84 deg
26.47 m -58.64 deg
654.36 m -60.43 deg
654.36 m -62.23 deg
654.36 m -64.04 deg
654.36 m -65.84 deg
654.36 m -67.64 deg
654.36 m -69.44 deg
654.36 m -71.24 deg
654.36 m -73.04 deg
654.36 m -74.84 deg
654.36 m -76.19 deg
654.36 m -77.54 deg
654.36 m -77.99 deg
654.36 m -78.89 deg
654.36 m -79.34 deg
654.36 m -79.79 deg
55.85 m -80.69 deg
654.36 m -81.14 deg
55.89 m -81.59 deg
55.87 m -82.04 deg
55.9 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.44 deg
45.72 m -87.89 deg
45.69 m -88.34 deg
45.68 m -90.73 deg
45.68 m -91.19 deg
45.67 m -90.73 deg
45.67 m -90.29 deg
45.68 m -90.29 deg
45.71 m -89.83 deg
45.74 m -89.38 deg
45.86 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
34.67 m -85.79 deg
34.66 m -85.34 deg
34.83 m -84.88 deg
34.84 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
55.85 m -83.09 deg
654.36 m -82.63 deg
654.36 m -82.19 deg
654.36 m -81.73 deg
654.36 m -80.84 deg
654.36 m -80.38 deg
35.0 m -79.03 deg
56.43 m -77.68 deg
654.36 m -76.34 deg
654.36 m -74.53 deg
654.36 m -72.73 deg
654.36 m -70.93 deg
654.36 m -69.13 deg
654.36 m -67.34 deg
654.36 m -65.53 deg
654.36 m -63.74 deg
654.36 m -61.94 deg
654.36 m -60.14 deg
654.36 m -58.34 deg
25.67 m -56.54 deg
24.74 m -54.74 deg
654.36 m -52.94 deg
654.36 m -51.14 deg
654.36 m -49.34 deg
654.36 m -47.54 deg
654.36 m -45.74 deg
29.32 m -43.94 deg
28.39 m -42.14 deg
27.6 m -40.33 deg
654.36 m -38.54 deg
654.36 m -36.74 deg
654.36 m -34.94 deg
654.36 m -33.13 deg
654.36 m -31.34 deg
654.36 m -29.54 deg
654.36 m -27.74 deg
654.36 m -25.94 deg
654.36 m -24.14 deg
654.36 m -22.34 deg
654.36 m -20.54 deg
654.36 m -18.74 deg
654.36 m -16.94 deg
654.36 m -15.14 deg
654.36 m -13.34 deg
654.36 m -11.53 deg
654.36 m -9.74 deg
654.36 m -7.94 deg
654.36 m -6.13 deg
654.36 m -4.34 deg
654.36 m -2.54 deg
27.97 m -0.74 deg
654.36 m 1.49 deg
9.88 m 3.3 deg
9.93 m 5.09 deg
654.36 m 6.89 deg
654.36 m 8.7 deg
654.36 m 10.5 deg
654.36 m 12.3 deg
654.36 m 14.1 deg
654.36 m 15.9 deg
654.36 m 17.69 deg
654.36 m 19.49 deg
654.36 m 21.3 deg
654.36 m 23.09 deg
654.36 m 24.89 deg
654.36 m 26.7 deg
654.36 m 28.49 deg
654.36 m 30.3 deg
654.36 m 32.09 deg
654.36 m 33.89 deg
33.92 m 35.69 deg
654.36 m 37.94 deg
654.36 m 39.75 deg
654.36 m 41.55 deg
654.36 m 43.35 deg
28.27 m 45.15 deg
28.39 m 46.94 deg
29.46 m 48.74 deg
24.78 m 50.55 deg
654.36 m 52.35 deg
654.36 m 54.15 deg
25.57 m 55.94 deg
654.36 m 57.74 deg
35.7 m 59.55 deg
22.21 m 61.8 deg
21.88 m 63.59 deg
654.36 m 65.4 deg
654.36 m 67.2 deg
26.48 m 69.0 deg
25.69 m 70.8 deg
24.83 m 72.6 deg
654.36 m 74.4 deg
18.82 m 76.2 deg
654.36 m 77.55 deg
654.36 m 78.0 deg
654.36 m 78.9 deg
19.68 m 79.35 deg
19.61 m 80.25 deg
19.47 m 80.7 deg
19.45 m 81.15 deg
19.42 m 81.6 deg
19.48 m 82.05 deg
19.59 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
20.78 m 83.85 deg
20.48 m 84.3 deg
20.4 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
14.03 m 86.55 deg
14.15 m 86.55 deg
14.12 m 87.0 deg
14.1 m 87.45 deg
14.08 m 87.45 deg
14.05 m 87.9 deg
14.07 m 88.35 deg
14.09 m 90.74 deg
14.11 m 90.74 deg
14.17 m 90.3 deg
14.26 m 89.84 deg
14.39 m 89.84 deg
14.45 m 89.39 deg
14.48 m 88.95 deg
14.59 m 88.95 deg
14.82 m 88.49 deg
15.98 m 88.05 deg
654.36 m 88.05 deg
16.23 m 87.59 deg
14.68 m 87.14 deg
14.62 m 86.7 deg
14.65 m 86.24 deg
15.72 m 86.24 deg
15.87 m 85.8 deg
15.9 m 85.35 deg
15.96 m 84.89 deg
16.02 m 84.45 deg
16.15 m 83.99 deg
16.29 m 83.55 deg
16.38 m 83.1 deg
16.42 m 82.2 deg
16.48 m 81.74 deg
16.55 m 81.29 deg
16.73 m 80.39 deg
16.97 m 79.49 deg
17.27 m 78.14 deg
17.69 m 76.35 deg
18.0 m 74.54 deg
18.52 m 72.74 deg
18.84 m 70.94 deg
654.36 m 69.14 deg
19.45 m 66.89 deg
19.58 m 65.1 deg
19.53 m 63.3 deg
19.14 m 61.5 deg
18.71 m 59.7 deg
18.39 m 57.9 deg
18.19 m 56.1 deg
18.15 m 53.85 deg
654.36 m 52.05 deg
18.58 m 50.25 deg
19.14 m 48.45 deg
19.86 m 46.65 deg
20.61 m 44.85 deg
20.93 m 42.6 deg
21.1 m 40.8 deg
654.36 m 39.0 deg
21.24 m 37.2 deg
21.21 m 35.4 deg
21.33 m 33.59 deg
21.78 m 31.8 deg
22.57 m 29.55 deg
23.64 m 27.75 deg
654.36 m 25.95 deg
654.36 m 24.15 deg
654.36 m 22.35 deg
654.36 m 20.55 deg
654.36 m 18.75 deg
654.36 m 16.95 deg
654.36 m 15.15 deg
654.36 m 13.35 deg
654.36 m 11.54 deg
654.36 m 9.75 deg
654.36 m 7.95 deg
654.36 m 6.14 deg
654.36 m 4.35 deg
654.36 m 2.55 deg
654.36 m 0.75 deg
654.36 m -1.03 deg
654.36 m -2.83 deg
654.36 m -4.63 deg
654.36 m -6.44 deg
654.36 m -7.79 deg
654.36 m -9.58 deg
654.36 m -11.39 deg
654.36 m -13.64 deg
654.36 m -14.98 deg
654.36 m -16.78 deg
654.36 m -19.03 deg
654.36 m -20.83 deg
654.36 m -22.19 deg
654.36 m -23.98 deg
654.36 m -25.79 deg
654.36 m -27.58 deg
81.04 m -29.38 deg
654.36 m -31.63 deg
654.36 m -33.43 deg
654.36 m -35.24 deg
654.36 m -37.04 deg
654.36 m -38.83 deg
654.36 m -40.63 deg
654.36 m -42.43 deg
654.36 m -44.23 deg
654.36 m -46.04 deg
654.36 m -47.84 deg
654.36 m -49.64 deg
654.36 m -51.43 deg
654.36 m -53.23 deg
654.36 m -55.04 deg
654.36 m -56.84 deg
654.36 m -58.64 deg
654.36 m -60.43 deg
654.36 m -62.23 deg
654.36 m -64.04 deg
654.36 m -65.84 deg
654.36 m -67.64 deg
654.36 m -69.44 deg
654.36 m -71.24 deg
654.36 m -73.04 deg
654.36 m -74.84 deg
56.34 m -76.19 deg
55.96 m -77.54 deg
55.5 m -78.44 deg
654.36 m -78.89 deg
654.36 m -79.34 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
34.92 m -83.39 deg
34.92 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.29 deg
55.83 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -88.34 deg
654.36 m -90.73 deg
654.36 m -91.19 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.79 deg
55.77 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
34.87 m -83.54 deg
34.9 m -82.63 deg
654.36 m -82.19 deg
654.36 m -81.73 deg
654.36 m -80.84 deg
654.36 m -80.38 deg
654.36 m -79.48 deg
654.36 m -78.13 deg
654.36 m -76.78 deg
654.36 m -74.98 deg
654.36 m -73.18 deg
654.36 m -71.38 deg
654.36 m -69.59 deg
654.36 m -67.78 deg
654.36 m -65.98 deg
654.36 m -63.74 deg
654.36 m -61.94 deg
654.36 m -60.59 deg
24.51 m -58.34 deg
23.42 m -56.54 deg
22.5 m -54.74 deg
22.56 m -52.94 deg
23.06 m -51.14 deg
654.36 m -49.34 deg
654.36 m -47.54 deg
654.36 m -45.74 deg
654.36 m -43.94 deg
654.36 m -42.14 deg
654.36 m -40.33 deg
654.36 m -38.54 deg
654.36 m -36.74 deg
654.36 m -34.94 deg
654.36 m -33.13 deg
654.36 m -31.34 deg
654.36 m -29.54 deg
654.36 m -27.74 deg
654.36 m -25.94 deg
654.36 m -24.14 deg
654.36 m -22.34 deg
654.36 m -20.54 deg
654.36 m -18.74 deg
654.36 m -16.94 deg
654.36 m -15.14 deg
654.36 m -13.34 deg
654.36 m -11.53 deg
654.36 m -9.74 deg
654.36 m -7.94 deg
