Running SF45/B LWNX driver.
654.36 m -26.84 deg
654.36 m -25.04 deg
654.36 m -23.24 deg
17.16 m -21.44 deg
17.04 m -19.64 deg
16.88 m -17.84 deg
16.79 m -16.03 deg
16.7 m -14.23 deg
16.6 m -12.44 deg
16.54 m -10.64 deg
16.48 m -8.83 deg
16.44 m -7.04 deg
16.41 m -5.24 deg
16.41 m -2.99 deg
16.38 m -1.19 deg
16.43 m 0.59 deg
16.48 m 2.39 deg
16.53 m 4.19 deg
16.58 m 6.0 deg
16.66 m 7.8 deg
16.79 m 9.59 deg
16.92 m 11.4 deg
17.04 m 13.2 deg
17.24 m 15.45 deg
17.41 m 17.24 deg
17.66 m 19.04 deg
17.95 m 20.84 deg
18.2 m 22.64 deg
18.28 m 24.45 deg
18.32 m 26.24 deg
17.27 m 28.49 deg
16.18 m 30.3 deg
15.11 m 32.09 deg
12.26 m 33.89 deg
11.28 m 35.69 deg
11.28 m 37.5 deg
11.45 m 39.3 deg
11.0 m 41.1 deg
10.62 m 42.9 deg
10.29 m 45.15 deg
10.01 m 46.94 deg
9.77 m 48.74 deg
9.55 m 50.55 deg
9.34 m 52.35 deg
9.16 m 54.15 deg
8.98 m 55.94 deg
8.82 m 57.74 deg
2.61 m 59.99 deg
2.54 m 61.8 deg
2.5 m 63.59 deg
2.45 m 65.4 deg
2.42 m 67.2 deg
2.39 m 69.0 deg
2.36 m 70.8 deg
2.32 m 72.6 deg
2.3 m 74.4 deg
2.3 m 75.75 deg
2.29 m 77.1 deg
2.28 m 78.0 deg
2.28 m 78.9 deg
2.28 m 79.35 deg
2.28 m 80.25 deg
2.28 m 80.7 deg
2.28 m 81.15 deg
2.28 m 81.6 deg
2.28 m 82.05 deg
2.28 m 82.5 deg
2.28 m 82.95 deg
2.28 m 83.4 deg
2.28 m 83.85 deg
2.28 m 84.3 deg
2.29 m 84.3 deg
2.29 m 84.75 deg
2.29 m 85.2 deg
2.29 m 85.65 deg
2.3 m 85.65 deg
2.3 m 86.1 deg
2.29 m 86.55 deg
2.3 m 87.0 deg
2.3 m 87.0 deg
2.3 m 87.45 deg
2.3 m 87.9 deg
2.3 m 87.9 deg
2.31 m 88.35 deg
2.31 m 90.74 deg
2.3 m 90.74 deg
2.31 m 90.3 deg
2.31 m 89.84 deg
2.31 m 89.84 deg
2.31 m 89.39 deg
2.3 m 88.95 deg
2.3 m 88.95 deg
2.31 m 88.49 deg
2.3 m 88.05 deg
2.3 m 87.59 deg
2.3 m 87.59 deg
2.3 m 87.14 deg
2.29 m 86.7 deg
2.29 m 86.24 deg
2.29 m 85.8 deg
2.3 m 85.35 deg
2.29 m 84.89 deg
2.29 m 84.45 deg
2.28 m 83.99 deg
2.28 m 83.55 deg
2.28 m 83.1 deg
2.29 m 82.64 deg
2.28 m 82.2 deg
2.28 m 81.74 deg
2.29 m 80.85 deg
2.29 m 79.94 deg
2.29 m 79.04 deg
2.3 m 77.69 deg
2.3 m 75.89 deg
2.31 m 74.1 deg
2.32 m 72.29 deg
2.33 m 70.04 deg
2.35 m 68.24 deg
2.37 m 66.44 deg
2.43 m 64.64 deg
654.36 m 62.85 deg
2.52 m 60.6 deg
13.45 m 58.8 deg
13.39 m 57.0 deg
13.33 m 55.2 deg
13.44 m 53.4 deg
13.6 m 51.6 deg
13.89 m 49.35 deg
14.26 m 47.55 deg
14.64 m 45.75 deg
654.36 m 43.95 deg
15.64 m 42.15 deg
12.48 m 40.34 deg
16.08 m 38.55 deg
16.35 m 36.75 deg
16.62 m 34.5 deg
16.68 m 32.7 deg
654.36 m 30.9 deg
16.76 m 29.1 deg
16.83 m 27.3 deg
16.94 m 25.5 deg
17.04 m 23.7 deg
17.07 m 21.9 deg
17.08 m 20.1 deg
17.08 m 17.85 deg
17.07 m 16.04 deg
16.99 m 14.24 deg
16.84 m 12.45 deg
16.67 m 10.65 deg
16.49 m 8.84 deg
16.36 m 7.05 deg
16.24 m 5.25 deg
16.15 m 3.45 deg
16.07 m 1.65 deg
16.06 m -0.13 deg
16.11 m -2.38 deg
16.13 m -4.18 deg
16.12 m -5.99 deg
16.13 m -7.79 deg
16.15 m -9.58 deg
16.19 m -11.39 deg
16.25 m -13.19 deg
8.71 m -14.98 deg
16.43 m -16.78 deg
16.54 m -19.03 deg
16.66 m -20.83 deg
17.07 m -22.63 deg
18.32 m -24.44 deg
18.55 m -26.23 deg
18.79 m -28.04 deg
19.07 m -29.83 deg
20.05 m -31.63 deg
20.67 m -33.88 deg
20.54 m -35.68 deg
654.36 m -37.49 deg
654.36 m -39.29 deg
24.12 m -41.09 deg
654.36 m -42.89 deg
654.36 m -44.68 deg
654.36 m -46.48 deg
654.36 m -48.29 deg
654.36 m -50.09 deg
654.36 m -51.89 deg
654.36 m -53.68 deg
654.36 m -55.48 deg
654.36 m -57.29 deg
654.36 m -59.09 deg
654.36 m -60.43 deg
654.36 m -62.23 deg
654.36 m -64.04 deg
654.36 m -65.84 deg
654.36 m -67.64 deg
654.36 m -69.44 deg
1.64 m -71.24 deg
1.55 m -73.49 deg
1.42 m -75.29 deg
1.39 m -76.64 deg
1.36 m -77.54 deg
1.34 m -78.44 deg
1.32 m -78.89 deg
1.32 m -79.79 deg
1.31 m -80.24 deg
1.3 m -80.69 deg
1.31 m -81.14 deg
1.3 m -81.59 deg
1.3 m -82.04 deg
1.3 m -82.49 deg
1.3 m -82.94 deg
1.29 m -83.39 deg
1.28 m -83.84 deg
1.28 m -84.29 deg
1.27 m -84.74 deg
1.27 m -84.74 deg
1.27 m -85.19 deg
1.27 m -85.64 deg
1.27 m -86.09 deg
1.27 m -86.09 deg
1.27 m -86.54 deg
1.27 m -86.99 deg
1.22 m -86.99 deg
1.22 m -87.44 deg
1.22 m -87.89 deg
654.36 m -87.89 deg
1.22 m -90.73 deg
1.21 m -91.19 deg
1.22 m -90.73 deg
1.21 m -90.73 deg
654.36 m -90.29 deg
1.21 m -89.83 deg
1.22 m -89.83 deg
654.36 m -89.38 deg
1.23 m -88.94 deg
1.26 m -88.94 deg
1.26 m -88.48 deg
1.26 m -88.04 deg
1.27 m -88.04 deg
1.26 m -87.58 deg
1.26 m -87.13 deg
1.27 m -86.69 deg
1.27 m -86.23 deg
1.27 m -85.79 deg
1.27 m -85.79 deg
1.27 m -85.34 deg
1.28 m -84.88 deg
1.29 m -84.44 deg
1.28 m -83.98 deg
1.29 m -83.54 deg
1.29 m -82.63 deg
1.29 m -82.19 deg
1.29 m -81.73 deg
1.3 m -80.84 deg
1.3 m -80.38 deg
1.31 m -79.03 deg
1.31 m -77.68 deg
1.32 m -76.34 deg
1.33 m -74.09 deg
1.35 m -72.28 deg
1.39 m -70.48 deg
1.43 m -68.68 deg
1.48 m -66.88 deg
1.62 m -65.09 deg
654.36 m -63.29 deg
654.36 m -61.49 deg
654.36 m -59.69 deg
654.36 m -57.89 deg
28.15 m -55.64 deg
26.86 m -53.84 deg
25.79 m -52.04 deg
24.86 m -50.24 deg
24.53 m -48.44 deg
24.78 m -46.64 deg
24.61 m -44.84 deg
23.78 m -43.04 deg
24.0 m -41.24 deg
23.75 m -39.44 deg
23.42 m -37.64 deg
23.04 m -35.39 deg
654.36 m -33.58 deg
20.98 m -31.79 deg
20.8 m -29.99 deg
20.35 m -28.19 deg
654.36 m -26.39 deg
18.7 m -24.59 deg
18.43 m -22.34 deg
18.17 m -20.54 deg
17.97 m -18.74 deg
16.32 m -16.94 deg
16.29 m -15.14 deg
16.17 m -13.34 deg
16.08 m -11.53 deg
8.46 m -9.74 deg
15.88 m -7.94 deg
15.82 m -6.13 deg
15.77 m -4.34 deg
15.75 m -2.08 deg
15.74 m -0.29 deg
15.73 m 1.49 deg
15.75 m 3.3 deg
15.79 m 5.09 deg
15.83 m 6.89 deg
15.91 m 8.7 deg
15.98 m 10.5 deg
16.08 m 12.3 deg
16.19 m 14.1 deg
16.34 m 16.34 deg
16.51 m 18.15 deg
16.7 m 19.94 deg
16.87 m 21.74 deg
17.1 m 23.55 deg
17.32 m 25.34 deg
17.61 m 27.14 deg
17.89 m 29.39 deg
18.24 m 31.19 deg
18.59 m 33.0 deg
19.03 m 34.8 deg
19.5 m 36.59 deg
654.36 m 38.39 deg
654.36 m 40.19 deg
654.36 m 41.99 deg
654.36 m 43.8 deg
654.36 m 45.15 deg
654.36 m 46.94 deg
654.36 m 48.74 deg
654.36 m 50.55 deg
39.37 m 52.35 deg
654.36 m 54.15 deg
654.36 m 55.94 deg
654.36 m 57.74 deg
654.36 m 59.55 deg
654.36 m 61.35 deg
40.03 m 63.15 deg
654.36 m 64.95 deg
654.36 m 66.75 deg
38.64 m 68.55 deg
654.36 m 70.35 deg
654.36 m 72.15 deg
654.36 m 73.95 deg
654.36 m 75.75 deg
654.36 m 77.1 deg
2.57 m 78.0 deg
2.4 m 78.45 deg
2.4 m 79.35 deg
2.39 m 79.8 deg
2.4 m 80.25 deg
2.4 m 81.15 deg
2.4 m 81.6 deg
2.4 m 82.05 deg
2.4 m 82.5 deg
2.39 m 82.95 deg
2.39 m 83.4 deg
2.37 m 83.4 deg
2.36 m 83.85 deg
2.35 m 84.3 deg
2.35 m 84.75 deg
2.35 m 85.2 deg
2.35 m 85.2 deg
2.35 m 85.65 deg
2.35 m 86.1 deg
2.35 m 86.55 deg
2.35 m 86.55 deg
2.34 m 87.0 deg
2.35 m 87.45 deg
2.34 m 87.45 deg
2.34 m 87.9 deg
2.34 m 88.35 deg
2.34 m 90.74 deg
2.34 m 90.74 deg
2.34 m 90.3 deg
2.34 m 90.3 deg
2.34 m 89.84 deg
2.34 m 89.39 deg
2.34 m 89.39 deg
2.34 m 88.95 deg
2.34 m 88.49 deg
2.34 m 88.49 deg
2.34 m 88.05 deg
2.34 m 87.59 deg
2.35 m 87.14 deg
2.35 m 86.7 deg
2.35 m 86.7 deg
2.35 m 86.24 deg
2.35 m 85.8 deg
2.35 m 85.35 deg
2.35 m 84.89 deg
2.36 m 84.45 deg
2.37 m 83.99 deg
2.38 m 83.55 deg
2.38 m 83.1 deg
2.38 m 82.2 deg
2.39 m 81.74 deg
2.37 m 81.29 deg
2.38 m 80.39 deg
2.39 m 79.49 deg
2.44 m 78.14 deg
2.79 m 76.79 deg
654.36 m 74.99 deg
654.36 m 73.19 deg
654.36 m 71.39 deg
654.36 m 69.6 deg
654.36 m 67.79 deg
654.36 m 65.99 deg
654.36 m 64.19 deg
654.36 m 62.4 deg
82.05 m 60.15 deg
654.36 m 58.35 deg
654.36 m 57.0 deg
654.36 m 55.2 deg
654.36 m 53.4 deg
654.36 m 51.6 deg
654.36 m 49.8 deg
39.31 m 48.0 deg
654.36 m 46.2 deg
654.36 m 44.4 deg
654.36 m 42.6 deg
654.36 m 40.8 deg
654.36 m 39.45 deg
654.36 m 37.65 deg
654.36 m 35.84 deg
19.53 m 34.05 deg
19.1 m 32.25 deg
18.62 m 30.0 deg
18.23 m 28.2 deg
17.86 m 26.4 deg
17.46 m 24.6 deg
17.18 m 22.8 deg
16.91 m 21.0 deg
16.69 m 19.2 deg
16.49 m 17.4 deg
16.3 m 15.6 deg
16.15 m 13.35 deg
16.0 m 11.54 deg
15.86 m 9.75 deg
15.75 m 7.95 deg
15.64 m 6.14 deg
15.55 m 4.35 deg
15.5 m 2.55 deg
15.45 m 0.75 deg
15.41 m -1.03 deg
15.39 m -3.29 deg
15.4 m -5.08 deg
15.41 m -6.88 deg
15.45 m -8.69 deg
15.52 m -10.49 deg
15.61 m -12.29 deg
8.06 m -14.09 deg
15.78 m -15.89 deg
15.85 m -17.68 deg
15.86 m -19.93 deg
16.06 m -21.73 deg
16.68 m -23.54 deg
16.53 m -25.33 deg
16.68 m -27.13 deg
16.88 m -28.94 deg
16.99 m -30.73 deg
16.98 m -32.54 deg
16.9 m -34.79 deg
16.76 m -36.58 deg
16.76 m -38.38 deg
16.86 m -40.18 deg
16.98 m -41.98 deg
16.99 m -43.79 deg
654.36 m -45.59 deg
17.11 m -47.39 deg
16.94 m -49.64 deg
16.96 m -51.43 deg
17.13 m -53.23 deg
17.38 m -55.04 deg
17.6 m -56.84 deg
17.62 m -58.64 deg
17.76 m -60.43 deg
17.91 m -62.68 deg
14.91 m -64.49 deg
15.39 m -66.29 deg
16.24 m -68.09 deg
16.87 m -69.89 deg
16.69 m -71.69 deg
16.71 m -73.49 deg
16.83 m -75.29 deg
1.72 m -76.64 deg
1.52 m -77.99 deg
654.36 m -78.44 deg
1.42 m -79.34 deg
1.4 m -79.79 deg
1.4 m -80.24 deg
1.39 m -80.69 deg
1.4 m -81.14 deg
1.4 m -82.04 deg
1.4 m -82.49 deg
1.4 m -82.49 deg
1.39 m -82.94 deg
1.37 m -83.39 deg
1.36 m -83.84 deg
1.35 m -84.29 deg
1.34 m -84.74 deg
1.34 m -85.19 deg
1.33 m -85.19 deg
1.33 m -85.64 deg
1.33 m -86.09 deg
1.33 m -86.54 deg
1.33 m -86.54 deg
1.33 m -86.99 deg
1.32 m -87.44 deg
1.32 m -87.44 deg
1.31 m -87.89 deg
1.31 m -87.89 deg
1.31 m -90.73 deg
1.32 m -91.19 deg
1.32 m -90.73 deg
1.32 m -90.73 deg
1.32 m -90.29 deg
1.32 m -89.83 deg
1.32 m -89.83 deg
1.33 m -89.38 deg
1.33 m -88.94 deg
1.34 m -88.94 deg
1.34 m -88.48 deg
1.35 m -88.04 deg
1.36 m -87.58 deg
1.36 m -87.58 deg
1.37 m -87.13 deg
1.37 m -86.69 deg
1.37 m -86.23 deg
1.39 m -85.79 deg
1.39 m -85.34 deg
1.41 m -85.34 deg
1.42 m -84.88 deg
1.43 m -84.44 deg
1.43 m -83.98 deg
1.45 m -83.09 deg
1.47 m -82.63 deg
1.5 m -82.19 deg
1.52 m -81.73 deg
1.55 m -80.84 deg
1.6 m -79.93 deg
1.69 m -79.03 deg
1.83 m -77.68 deg
20.69 m -75.88 deg
20.55 m -74.09 deg
20.34 m -72.28 deg
20.43 m -70.48 deg
18.93 m -68.23 deg
22.55 m -66.43 deg
22.78 m -64.63 deg
22.96 m -62.84 deg
22.4 m -61.04 deg
20.45 m -59.24 deg
19.47 m -57.44 deg
18.81 m -55.64 deg
18.33 m -53.84 deg
17.9 m -51.59 deg
17.84 m -49.79 deg
18.18 m -47.99 deg
18.47 m -46.19 deg
18.65 m -44.39 deg
18.79 m -42.59 deg
18.88 m -40.79 deg
18.7 m -38.99 deg
18.27 m -36.74 deg
654.36 m -34.94 deg
17.68 m -33.13 deg
17.4 m -31.34 deg
17.09 m -29.54 deg
16.8 m -27.74 deg
16.54 m -25.94 deg
16.31 m -24.14 deg
16.11 m -21.89 deg
15.79 m -20.09 deg
15.58 m -18.29 deg
15.43 m -16.49 deg
15.3 m -14.69 deg
7.7 m -12.89 deg
7.78 m -11.09 deg
15.08 m -9.28 deg
15.02 m -7.04 deg
14.99 m -5.24 deg
14.96 m -3.44 deg
14.96 m -1.64 deg
14.97 m 0.14 deg
15.0 m 1.94 deg
15.03 m 3.74 deg
15.09 m 5.55 deg
15.15 m 7.35 deg
15.24 m 9.14 deg
15.36 m 11.4 deg
15.48 m 13.2 deg
15.65 m 14.99 deg
15.81 m 16.79 deg
16.0 m 18.59 deg
16.2 m 20.39 deg
16.43 m 22.2 deg
16.68 m 24.45 deg
16.95 m 26.24 deg
17.24 m 28.05 deg
17.59 m 29.84 deg
654.36 m 31.64 deg
18.38 m 33.44 deg
18.85 m 35.69 deg
654.36 m 37.5 deg
21.38 m 39.3 deg
22.44 m 41.1 deg
23.74 m 42.9 deg
654.36 m 44.69 deg
654.36 m 46.49 deg
654.36 m 48.3 deg
654.36 m 49.65 deg
654.36 m 51.44 deg
30.1 m 53.24 deg
654.36 m 55.05 deg
654.36 m 56.85 deg
654.36 m 58.65 deg
28.97 m 60.44 deg
654.36 m 62.24 deg
29.78 m 64.05 deg
39.57 m 65.85 deg
38.68 m 67.65 deg
38.6 m 69.9 deg
654.36 m 71.25 deg
654.36 m 73.05 deg
654.36 m 74.85 deg
654.36 m 76.2 deg
654.36 m 77.55 deg
654.36 m 78.0 deg
654.36 m 78.9 deg
654.36 m 79.35 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 85.65 deg
3.22 m 86.1 deg
3.09 m 86.55 deg
2.93 m 86.55 deg
2.81 m 87.0 deg
2.73 m 87.45 deg
2.66 m 87.45 deg
2.65 m 87.9 deg
2.6 m 88.35 deg
2.6 m 90.74 deg
2.58 m 90.74 deg
2.56 m 90.3 deg
2.56 m 90.3 deg
2.57 m 89.84 deg
2.58 m 89.39 deg
2.62 m 89.39 deg
2.68 m 88.95 deg
2.78 m 88.49 deg
2.84 m 88.49 deg
3.02 m 88.05 deg
3.24 m 87.59 deg
654.36 m 87.14 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
654.36 m 84.89 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
654.36 m 83.55 deg
654.36 m 83.1 deg
654.36 m 82.64 deg
654.36 m 82.2 deg
654.36 m 81.74 deg
654.36 m 80.85 deg
654.36 m 79.94 deg
654.36 m 79.04 deg
654.36 m 77.69 deg
654.36 m 76.35 deg
654.36 m 74.54 deg
654.36 m 72.74 deg
39.65 m 70.94 deg
654.36 m 69.14 deg
38.66 m 66.89 deg
39.29 m 65.1 deg
654.36 m 63.3 deg
654.36 m 61.95 deg
36.2 m 59.7 deg
654.36 m 57.9 deg
654.36 m 56.1 deg
654.36 m 54.75 deg
654.36 m 52.95 deg
654.36 m 51.15 deg
654.36 m 49.35 deg
654.36 m 47.55 deg
654.36 m 46.2 deg
654.36 m 44.4 deg
654.36 m 42.6 deg
654.36 m 40.8 deg
654.36 m 39.0 deg
654.36 m 37.2 deg
18.9 m 35.4 deg
18.48 m 33.59 deg
654.36 m 31.8 deg
17.65 m 29.55 deg
17.31 m 27.75 deg
16.91 m 25.95 deg
16.55 m 24.15 deg
16.3 m 22.35 deg
16.06 m 20.55 deg
15.85 m 18.75 deg
15.67 m 16.95 deg
15.52 m 15.15 deg
15.37 m 13.35 deg
15.22 m 11.54 deg
15.09 m 9.29 deg
15.0 m 7.5 deg
14.9 m 5.7 deg
14.85 m 3.9 deg
14.79 m 2.09 deg
14.76 m 0.3 deg
14.76 m -1.48 deg
14.76 m -3.29 deg
14.77 m -5.08 deg
14.79 m -6.88 deg
14.86 m -9.13 deg
14.96 m -10.94 deg
7.45 m -12.74 deg
15.15 m -14.54 deg
15.28 m -16.33 deg
15.42 m -18.14 deg
654.36 m -19.93 deg
17.1 m -21.73 deg
17.3 m -23.98 deg
17.56 m -25.79 deg
17.82 m -27.58 deg
18.13 m -29.38 deg
17.85 m -31.18 deg
17.66 m -32.99 deg
17.82 m -34.79 deg
18.71 m -37.04 deg
19.03 m -38.83 deg
19.26 m -40.63 deg
19.19 m -42.43 deg
19.0 m -44.23 deg
18.87 m -46.04 deg
18.92 m -47.84 deg
18.8 m -50.09 deg
18.72 m -51.89 deg
18.59 m -53.68 deg
18.61 m -55.48 deg
18.56 m -57.29 deg
18.5 m -59.09 deg
18.56 m -60.89 deg
18.61 m -63.14 deg
15.71 m -64.94 deg
16.65 m -66.74 deg
17.5 m -68.54 deg
17.83 m -70.34 deg
17.94 m -72.14 deg
18.31 m -73.94 deg
