Running SF45/B LWNX driver.
6.19 m 73.19 deg
6.3 m 71.39 deg
654.36 m 69.6 deg
654.36 m 67.79 deg
654.36 m 65.99 deg
6.13 m 64.19 deg
7.0 m 61.95 deg
6.7 m 60.15 deg
654.36 m 58.35 deg
9.07 m 56.55 deg
9.31 m 54.75 deg
9.08 m 52.95 deg
8.72 m 51.15 deg
6.14 m 49.35 deg
654.36 m 47.55 deg
654.36 m 45.75 deg
6.41 m 43.5 deg
6.83 m 41.7 deg
7.19 m 39.9 deg
7.33 m 38.09 deg
7.66 m 36.3 deg
654.36 m 34.5 deg
654.36 m 32.7 deg
13.24 m 30.9 deg
654.36 m 29.1 deg
654.36 m 27.3 deg
654.36 m 25.5 deg
12.87 m 23.7 deg
654.36 m 21.9 deg
16.8 m 19.65 deg
654.36 m 17.85 deg
654.36 m 16.5 deg
24.74 m 14.24 deg
28.79 m 12.45 deg
31.12 m 10.65 deg
28.79 m 8.84 deg
654.36 m 7.05 deg
654.36 m 5.25 deg
654.36 m 3.45 deg
654.36 m 1.65 deg
654.36 m -0.13 deg
18.17 m -1.93 deg
654.36 m -3.73 deg
12.53 m -5.54 deg
654.36 m -7.79 deg
10.23 m -9.58 deg
8.88 m -11.39 deg
8.09 m -13.19 deg
7.07 m -14.98 deg
6.66 m -16.78 deg
6.88 m -19.03 deg
7.03 m -20.83 deg
7.15 m -22.63 deg
7.27 m -24.44 deg
7.41 m -26.23 deg
7.58 m -28.04 deg
7.76 m -29.83 deg
7.85 m -31.63 deg
7.97 m -33.43 deg
8.23 m -35.68 deg
8.71 m -37.49 deg
8.92 m -39.29 deg
8.66 m -41.09 deg
8.7 m -42.89 deg
3.46 m -44.68 deg
3.33 m -46.48 deg
3.35 m -48.29 deg
3.29 m -50.09 deg
3.22 m -52.34 deg
3.2 m -54.14 deg
3.14 m -55.93 deg
3.1 m -57.73 deg
3.02 m -59.54 deg
2.97 m -61.34 deg
2.86 m -63.14 deg
2.81 m -64.94 deg
2.78 m -66.74 deg
2.76 m -68.54 deg
2.67 m -70.79 deg
2.68 m -72.59 deg
2.7 m -74.39 deg
2.8 m -75.74 deg
3.16 m -77.09 deg
2.85 m -77.99 deg
2.82 m -78.89 deg
2.82 m -79.34 deg
2.84 m -79.79 deg
2.85 m -80.69 deg
2.85 m -81.14 deg
2.84 m -81.59 deg
2.84 m -82.04 deg
2.84 m -82.49 deg
2.84 m -82.94 deg
2.86 m -83.39 deg
2.9 m -83.84 deg
3.3 m -84.29 deg
3.45 m -84.29 deg
4.26 m -84.74 deg
4.34 m -85.19 deg
4.48 m -85.64 deg
4.65 m -85.64 deg
4.71 m -86.09 deg
4.73 m -86.54 deg
4.77 m -86.99 deg
4.77 m -86.99 deg
4.75 m -87.44 deg
4.73 m -87.89 deg
4.73 m -87.89 deg
4.71 m -88.34 deg
4.71 m -90.73 deg
4.71 m -90.73 deg
654.36 m -90.73 deg
4.7 m -90.29 deg
4.7 m -90.29 deg
4.7 m -89.83 deg
4.72 m -89.38 deg
4.72 m -89.38 deg
4.74 m -88.94 deg
4.74 m -88.48 deg
4.75 m -88.48 deg
4.65 m -88.04 deg
4.33 m -87.58 deg
4.09 m -87.13 deg
3.26 m -86.69 deg
3.3 m -86.69 deg
2.89 m -86.23 deg
2.84 m -85.79 deg
2.81 m -85.34 deg
2.79 m -84.88 deg
2.78 m -84.44 deg
2.77 m -83.98 deg
2.77 m -83.54 deg
2.77 m -83.09 deg
2.77 m -82.63 deg
2.79 m -81.73 deg
2.8 m -81.28 deg
2.82 m -80.38 deg
2.87 m -79.48 deg
3.31 m -78.59 deg
2.94 m -76.78 deg
2.63 m -74.98 deg
2.55 m -73.18 deg
2.58 m -71.38 deg
2.65 m -69.59 deg
2.69 m -67.78 deg
2.73 m -65.98 deg
2.84 m -63.74 deg
2.91 m -61.94 deg
2.99 m -60.14 deg
3.03 m -58.34 deg
3.06 m -56.54 deg
3.1 m -54.74 deg
3.11 m -52.94 deg
3.17 m -50.69 deg
3.22 m -48.89 deg
3.24 m -47.09 deg
3.34 m -45.29 deg
8.49 m -43.49 deg
8.74 m -41.69 deg
8.61 m -39.89 deg
8.14 m -37.64 deg
7.88 m -35.83 deg
7.66 m -34.04 deg
7.71 m -32.24 deg
7.52 m -30.44 deg
7.33 m -28.64 deg
7.15 m -26.84 deg
7.01 m -24.59 deg
6.86 m -22.79 deg
6.73 m -20.99 deg
6.42 m -19.19 deg
6.72 m -17.39 deg
7.59 m -15.59 deg
8.14 m -13.78 deg
10.21 m -11.98 deg
11.38 m -10.19 deg
11.99 m -7.94 deg
13.88 m -6.13 deg
17.4 m -4.34 deg
654.36 m -2.54 deg
654.36 m -0.74 deg
654.36 m 1.04 deg
654.36 m 2.84 deg
654.36 m 4.64 deg
28.41 m 6.45 deg
28.64 m 8.25 deg
28.63 m 10.05 deg
28.29 m 11.85 deg
654.36 m 13.65 deg
654.36 m 15.45 deg
16.16 m 17.24 deg
654.36 m 19.04 deg
12.61 m 20.84 deg
11.78 m 23.09 deg
12.54 m 24.89 deg
12.87 m 26.7 deg
13.07 m 28.49 deg
654.36 m 30.3 deg
8.44 m 32.09 deg
7.56 m 33.89 deg
654.36 m 35.69 deg
7.02 m 37.5 deg
6.74 m 39.75 deg
6.33 m 41.55 deg
654.36 m 43.35 deg
7.76 m 45.15 deg
6.04 m 47.4 deg
8.31 m 49.19 deg
8.99 m 50.99 deg
654.36 m 52.8 deg
9.14 m 54.6 deg
9.36 m 56.4 deg
5.69 m 58.19 deg
5.57 m 59.99 deg
5.45 m 61.8 deg
5.44 m 63.59 deg
5.79 m 65.4 deg
5.89 m 67.65 deg
6.05 m 69.45 deg
6.21 m 71.25 deg
654.36 m 73.05 deg
654.36 m 74.85 deg
4.71 m 76.2 deg
4.26 m 77.55 deg
4.14 m 78.45 deg
4.08 m 78.9 deg
4.07 m 79.8 deg
4.06 m 80.25 deg
4.06 m 80.7 deg
4.06 m 81.15 deg
4.06 m 81.6 deg
4.06 m 82.05 deg
4.06 m 82.5 deg
4.06 m 82.95 deg
4.05 m 83.4 deg
4.05 m 83.85 deg
4.05 m 84.3 deg
4.05 m 84.75 deg
4.05 m 84.75 deg
4.05 m 85.2 deg
4.05 m 85.65 deg
4.05 m 86.1 deg
4.05 m 86.1 deg
4.05 m 86.55 deg
4.05 m 87.0 deg
4.06 m 87.0 deg
4.05 m 87.45 deg
4.08 m 87.9 deg
4.15 m 87.9 deg
4.17 m 90.74 deg
4.17 m 90.74 deg
4.17 m 90.3 deg
4.17 m 90.3 deg
4.17 m 89.84 deg
4.17 m 89.39 deg
4.17 m 89.39 deg
4.16 m 88.95 deg
4.07 m 88.49 deg
4.07 m 88.49 deg
4.06 m 88.05 deg
4.06 m 87.59 deg
4.06 m 87.14 deg
4.07 m 87.14 deg
4.07 m 86.7 deg
4.07 m 86.24 deg
4.07 m 85.8 deg
4.07 m 85.35 deg
4.07 m 84.89 deg
4.07 m 84.45 deg
4.08 m 83.99 deg
4.09 m 83.55 deg
4.09 m 83.1 deg
4.09 m 82.64 deg
4.1 m 82.2 deg
4.1 m 81.29 deg
4.1 m 80.85 deg
4.11 m 79.94 deg
4.12 m 78.6 deg
4.18 m 77.24 deg
4.2 m 75.44 deg
654.36 m 73.64 deg
654.36 m 71.85 deg
7.31 m 70.04 deg
6.52 m 68.24 deg
654.36 m 66.44 deg
654.36 m 64.64 deg
6.68 m 62.4 deg
7.33 m 60.6 deg
654.36 m 58.8 deg
654.36 m 57.0 deg
6.08 m 55.2 deg
654.36 m 53.4 deg
9.39 m 51.6 deg
9.13 m 49.8 deg
9.3 m 48.0 deg
9.01 m 46.2 deg
6.2 m 44.4 deg
654.36 m 42.6 deg
7.93 m 40.34 deg
6.45 m 38.55 deg
6.3 m 36.75 deg
6.64 m 34.95 deg
6.88 m 33.14 deg
7.09 m 31.35 deg
7.29 m 29.55 deg
7.82 m 27.3 deg
8.33 m 25.5 deg
8.85 m 23.7 deg
9.47 m 21.9 deg
12.22 m 20.1 deg
12.35 m 18.3 deg
11.6 m 16.5 deg
12.36 m 14.7 deg
13.42 m 12.9 deg
15.53 m 10.65 deg
17.26 m 8.84 deg
654.36 m 7.05 deg
654.36 m 5.7 deg
24.41 m 3.45 deg
29.07 m 1.65 deg
30.69 m -0.13 deg
28.4 m -1.93 deg
654.36 m -3.73 deg
654.36 m -5.54 deg
654.36 m -7.34 deg
654.36 m -9.13 deg
654.36 m -10.94 deg
654.36 m -12.74 deg
654.36 m -14.54 deg
654.36 m -16.33 deg
11.24 m -18.14 deg
654.36 m -19.93 deg
654.36 m -21.73 deg
7.86 m -23.54 deg
7.34 m -25.33 deg
6.42 m -27.13 deg
6.14 m -29.38 deg
6.43 m -31.18 deg
6.55 m -32.99 deg
6.66 m -34.79 deg
6.76 m -36.58 deg
6.33 m -38.38 deg
6.45 m -40.18 deg
7.2 m -41.98 deg
7.37 m -43.79 deg
7.29 m -45.59 deg
7.26 m -47.84 deg
7.74 m -49.64 deg
8.3 m -51.43 deg
8.44 m -53.23 deg
8.18 m -55.04 deg
8.39 m -56.84 deg
8.67 m -58.64 deg
3.02 m -60.89 deg
2.93 m -62.68 deg
2.92 m -64.49 deg
2.91 m -66.29 deg
2.86 m -68.09 deg
2.81 m -69.89 deg
654.36 m -71.69 deg
2.76 m -73.49 deg
2.72 m -75.29 deg
2.67 m -76.64 deg
2.63 m -77.99 deg
2.61 m -78.44 deg
2.54 m -79.34 deg
2.5 m -79.79 deg
2.48 m -80.24 deg
2.47 m -80.69 deg
2.48 m -81.59 deg
2.49 m -82.04 deg
2.49 m -82.49 deg
2.49 m -82.94 deg
2.47 m -82.94 deg
2.45 m -83.39 deg
2.45 m -83.84 deg
2.44 m -84.29 deg
2.44 m -84.74 deg
2.43 m -85.19 deg
2.43 m -85.19 deg
2.43 m -85.64 deg
2.43 m -86.09 deg
2.43 m -86.54 deg
2.43 m -86.54 deg
2.43 m -86.99 deg
2.42 m -87.44 deg
2.43 m -87.44 deg
2.43 m -87.89 deg
2.43 m -88.34 deg
2.42 m -90.73 deg
2.43 m -91.19 deg
2.42 m -90.73 deg
2.42 m -90.29 deg
2.42 m -90.29 deg
2.42 m -89.83 deg
2.42 m -89.83 deg
2.42 m -89.38 deg
2.42 m -88.94 deg
2.42 m -88.94 deg
2.42 m -88.48 deg
2.42 m -88.04 deg
2.42 m -87.58 deg
2.42 m -87.58 deg
2.42 m -87.13 deg
2.42 m -86.69 deg
2.42 m -86.23 deg
2.43 m -85.79 deg
2.43 m -85.34 deg
2.42 m -85.34 deg
2.45 m -84.88 deg
2.46 m -84.44 deg
2.45 m -83.98 deg
2.5 m -83.09 deg
2.56 m -82.63 deg
2.57 m -82.19 deg
2.57 m -81.73 deg
2.57 m -80.84 deg
2.57 m -79.93 deg
2.59 m -79.03 deg
2.59 m -77.68 deg
2.61 m -75.88 deg
2.63 m -74.09 deg
2.66 m -72.28 deg
2.72 m -70.48 deg
2.75 m -68.68 deg
2.81 m -66.43 deg
2.82 m -64.63 deg
2.87 m -62.84 deg
2.93 m -61.04 deg
8.78 m -59.24 deg
8.54 m -57.44 deg
8.13 m -55.64 deg
8.27 m -53.84 deg
8.32 m -51.59 deg
8.16 m -49.79 deg
7.58 m -47.99 deg
7.28 m -46.19 deg
7.24 m -44.39 deg
7.08 m -42.59 deg
6.28 m -40.79 deg
6.12 m -38.54 deg
6.61 m -36.74 deg
6.52 m -34.94 deg
6.42 m -33.13 deg
6.31 m -31.34 deg
6.15 m -29.54 deg
6.07 m -27.29 deg
6.68 m -25.49 deg
7.56 m -23.69 deg
9.59 m -21.89 deg
654.36 m -20.09 deg
11.28 m -18.29 deg
12.08 m -16.03 deg
654.36 m -14.23 deg
654.36 m -12.44 deg
654.36 m -11.09 deg
654.36 m -9.28 deg
654.36 m -7.49 deg
654.36 m -5.69 deg
654.36 m -3.89 deg
28.19 m -1.64 deg
30.5 m 0.14 deg
28.2 m 1.94 deg
24.13 m 3.74 deg
654.36 m 5.55 deg
654.36 m 7.35 deg
17.26 m 9.14 deg
15.62 m 10.95 deg
654.36 m 12.75 deg
654.36 m 14.55 deg
11.47 m 16.34 deg
654.36 m 18.15 deg
12.13 m 19.94 deg
654.36 m 22.2 deg
12.92 m 23.99 deg
654.36 m 25.8 deg
8.54 m 27.59 deg
7.43 m 29.39 deg
7.04 m 31.19 deg
6.9 m 33.0 deg
6.65 m 34.8 deg
6.38 m 37.05 deg
6.1 m 38.84 deg
654.36 m 40.64 deg
654.36 m 42.44 deg
5.84 m 44.24 deg
654.36 m 46.05 deg
9.07 m 47.85 deg
9.03 m 49.65 deg
654.36 m 51.44 deg
654.36 m 53.24 deg
6.14 m 55.05 deg
6.14 m 57.3 deg
654.36 m 59.1 deg
654.36 m 60.9 deg
7.19 m 62.69 deg
7.37 m 64.5 deg
654.36 m 66.75 deg
6.24 m 68.55 deg
654.36 m 70.35 deg
7.89 m 72.15 deg
4.72 m 73.95 deg
654.36 m 75.3 deg
4.44 m 76.65 deg
4.28 m 78.0 deg
4.21 m 78.45 deg
4.21 m 79.35 deg
4.21 m 79.8 deg
4.21 m 80.25 deg
4.21 m 81.15 deg
4.21 m 81.6 deg
4.21 m 82.05 deg
4.21 m 82.5 deg
4.21 m 82.95 deg
4.2 m 83.4 deg
4.21 m 83.4 deg
4.22 m 83.85 deg
4.22 m 84.3 deg
4.22 m 84.75 deg
4.22 m 85.2 deg
4.23 m 85.65 deg
4.23 m 85.65 deg
4.23 m 86.1 deg
4.23 m 86.55 deg
4.24 m 86.55 deg
4.24 m 87.0 deg
4.33 m 87.45 deg
4.34 m 87.45 deg
4.34 m 87.9 deg
4.35 m 88.35 deg
4.35 m 90.74 deg
4.34 m 90.74 deg
4.35 m 90.3 deg
4.35 m 89.84 deg
4.35 m 89.84 deg
4.35 m 89.39 deg
4.35 m 88.95 deg
4.35 m 88.95 deg
4.34 m 88.49 deg
4.25 m 88.05 deg
4.25 m 88.05 deg
4.24 m 87.59 deg
4.24 m 87.14 deg
4.24 m 86.7 deg
4.24 m 86.24 deg
4.23 m 86.24 deg
4.23 m 85.8 deg
4.23 m 85.35 deg
4.23 m 84.89 deg
4.23 m 84.45 deg
4.23 m 83.99 deg
4.23 m 83.55 deg
4.23 m 83.1 deg
4.23 m 82.2 deg
4.23 m 81.74 deg
4.23 m 81.29 deg
4.23 m 80.39 deg
4.27 m 79.49 deg
4.3 m 78.14 deg
4.31 m 76.35 deg
9.82 m 74.54 deg
8.78 m 72.74 deg
8.2 m 70.94 deg
7.5 m 69.14 deg
6.29 m 67.35 deg
8.21 m 65.54 deg
654.36 m 63.3 deg
654.36 m 61.5 deg
7.31 m 59.7 deg
6.97 m 57.9 deg
5.96 m 56.1 deg
654.36 m 54.3 deg
654.36 m 52.5 deg
9.25 m 50.25 deg
9.0 m 48.45 deg
9.11 m 46.65 deg
5.88 m 44.85 deg
6.13 m 43.05 deg
7.82 m 41.25 deg
6.16 m 39.45 deg
6.09 m 37.65 deg
6.39 m 35.84 deg
6.6 m 34.05 deg
6.81 m 31.8 deg
6.94 m 30.0 deg
7.3 m 28.2 deg
8.41 m 26.4 deg
654.36 m 24.6 deg
12.8 m 22.8 deg
12.54 m 21.0 deg
11.98 m 19.2 deg
654.36 m 17.4 deg
11.27 m 15.6 deg
11.97 m 13.35 deg
654.36 m 11.54 deg
654.36 m 10.2 deg
654.36 m 8.39 deg
654.36 m 6.59 deg
654.36 m 4.8 deg
23.93 m 3.0 deg
654.36 m 1.2 deg
30.2 m -0.58 deg
28.45 m -2.83 deg
654.36 m -4.63 deg
654.36 m -6.44 deg
654.36 m -8.24 deg
654.36 m -10.04 deg
23.79 m -11.84 deg
654.36 m -13.64 deg
654.36 m -15.44 deg
12.49 m -17.23 deg
11.2 m -19.03 deg
10.49 m -20.83 deg
9.51 m -23.08 deg
7.41 m -24.88 deg
6.99 m -26.69 deg
6.07 m -28.48 deg
5.7 m -30.29 deg
5.82 m -32.08 deg
5.99 m -33.88 deg
6.1 m -35.68 deg
654.36 m -37.49 deg
5.87 m -39.29 deg
5.64 m -41.54 deg
6.04 m -43.34 deg
6.74 m -45.14 deg
6.65 m -46.93 deg
6.55 m -48.73 deg
6.46 m -50.54 deg
6.65 m -52.34 deg
6.9 m -54.14 deg
7.83 m -56.39 deg
7.83 m -58.18 deg
7.92 m -59.98 deg
8.15 m -61.79 deg
7.82 m -63.58 deg
4.87 m -65.39 deg
2.66 m -67.64 deg
2.61 m -69.44 deg
2.51 m -71.24 deg
2.57 m -73.04 deg
2.54 m -74.84 deg
2.52 m -76.19 deg
2.49 m -77.54 deg
2.48 m -78.44 deg
2.46 m -78.89 deg
2.45 m -79.79 deg
2.44 m -80.24 deg
2.44 m -80.69 deg
2.43 m -81.14 deg
2.44 m -81.59 deg
2.44 m -82.04 deg
2.43 m -82.49 deg
2.43 m -82.94 deg
2.42 m -83.39 deg
2.42 m -83.84 deg
2.41 m -84.29 deg
2.4 m -84.74 deg
2.39 m -84.74 deg
2.39 m -85.19 deg
2.39 m -85.64 deg
2.39 m -86.09 deg
2.39 m -86.09 deg
2.39 m -86.54 deg
2.39 m -86.99 deg
2.38 m -86.99 deg
2.38 m -87.44 deg
2.38 m -87.89 deg
2.37 m -87.89 deg
2.37 m -88.34 deg
2.37 m -90.73 deg
2.37 m -90.73 deg
2.37 m -90.73 deg
2.37 m -90.29 deg
2.37 m -90.29 deg
2.37 m -89.83 deg
2.37 m -89.38 deg
2.37 m -89.38 deg
2.37 m -88.94 deg
2.37 m -88.48 deg
2.37 m -88.48 deg
2.37 m -88.04 deg
2.38 m -87.58 deg
2.37 m -87.13 deg
2.38 m -86.69 deg
2.39 m -86.69 deg
2.39 m -86.23 deg
2.39 m -85.79 deg
2.4 m -85.34 deg
2.4 m -84.88 deg
2.4 m -84.44 deg
2.4 m -83.98 deg
2.41 m -83.54 deg
2.41 m -83.09 deg
2.42 m -82.63 deg
2.42 m -81.73 deg
2.42 m -81.28 deg
2.42 m -80.38 deg
2.42 m -79.48 deg
2.42 m -78.13 deg
2.43 m -76.78 deg
2.45 m -74.98 deg
2.5 m -73.18 deg
2.49 m -70.93 deg
2.44 m -69.13 deg
2.53 m -67.34 deg
654.36 m -65.53 deg
654.36 m -63.74 deg
8.29 m -61.94 deg
7.93 m -60.14 deg
7.66 m -58.34 deg
7.67 m -56.54 deg
7.81 m -54.74 deg
6.92 m -52.94 deg
6.64 m -50.69 deg
6.37 m -48.89 deg
6.41 m -47.09 deg
6.37 m -45.29 deg
6.58 m -43.49 deg
5.72 m -41.69 deg
5.49 m -39.89 deg
5.82 m -38.08 deg
5.95 m -36.29 deg
5.93 m -34.49 deg
5.84 m -32.69 deg
5.68 m -30.44 deg
5.45 m -28.64 deg
5.75 m -26.84 deg
6.63 m -25.04 deg
654.36 m -23.24 deg
654.36 m -21.44 deg
654.36 m -19.64 deg
10.89 m -17.84 deg
654.36 m -16.03 deg
654.36 m -14.23 deg
17.36 m -12.44 deg
654.36 m -10.64 deg
654.36 m -8.83 deg
654.36 m -7.04 deg
654.36 m -5.24 deg
654.36 m -3.44 deg
27.89 m -1.64 deg
30.07 m 0.14 deg
27.72 m 2.39 deg
23.73 m 4.19 deg
654.36 m 6.0 deg
654.36 m 7.8 deg
17.18 m 9.59 deg
15.46 m 11.4 deg
654.36 m 13.2 deg
12.25 m 14.99 deg
11.55 m 16.79 deg
10.86 m 19.04 deg
11.68 m 20.84 deg
10.12 m 22.64 deg
8.84 m 24.45 deg
8.4 m 26.24 deg
7.99 m 28.05 deg
7.84 m 29.84 deg
654.36 m 31.64 deg
