Running SF45/B LWNX driver.
11.68 m 78.0 deg
11.63 m 78.9 deg
11.66 m 79.35 deg
654.36 m 79.8 deg
11.73 m 80.7 deg
11.63 m 81.15 deg
11.48 m 81.6 deg
11.32 m 82.05 deg
11.01 m 82.5 deg
10.72 m 82.95 deg
10.42 m 83.4 deg
10.13 m 83.85 deg
9.91 m 83.85 deg
9.73 m 84.3 deg
9.51 m 84.75 deg
9.46 m 85.2 deg
9.37 m 85.65 deg
9.27 m 85.65 deg
9.22 m 86.1 deg
9.11 m 86.55 deg
9.0 m 86.55 deg
8.91 m 87.0 deg
8.77 m 87.45 deg
8.8 m 87.45 deg
8.81 m 87.9 deg
8.76 m 88.35 deg
8.83 m 90.74 deg
8.87 m 90.74 deg
8.91 m 90.3 deg
8.96 m 89.84 deg
9.0 m 89.84 deg
9.05 m 89.39 deg
9.08 m 89.39 deg
9.09 m 88.95 deg
9.15 m 88.49 deg
9.14 m 88.05 deg
9.2 m 88.05 deg
9.25 m 87.59 deg
9.25 m 87.14 deg
9.31 m 86.7 deg
9.34 m 86.24 deg
9.35 m 86.24 deg
9.4 m 85.8 deg
9.41 m 85.35 deg
9.45 m 84.89 deg
9.56 m 84.45 deg
9.62 m 83.99 deg
9.7 m 83.55 deg
9.78 m 83.1 deg
9.82 m 82.2 deg
9.85 m 81.74 deg
9.85 m 81.29 deg
9.87 m 80.39 deg
9.87 m 79.49 deg
16.32 m 78.14 deg
9.97 m 76.35 deg
10.09 m 74.54 deg
10.2 m 72.74 deg
10.66 m 70.49 deg
10.73 m 68.69 deg
9.92 m 66.89 deg
9.69 m 65.1 deg
9.03 m 63.3 deg
8.47 m 61.5 deg
7.18 m 59.7 deg
654.36 m 57.9 deg
5.45 m 55.65 deg
5.4 m 53.85 deg
5.55 m 52.05 deg
5.79 m 50.25 deg
5.97 m 48.45 deg
6.36 m 46.65 deg
6.65 m 44.4 deg
6.38 m 42.6 deg
6.31 m 40.8 deg
6.55 m 39.0 deg
6.94 m 37.2 deg
6.73 m 35.4 deg
6.63 m 33.59 deg
6.75 m 31.8 deg
654.36 m 30.0 deg
654.36 m 28.2 deg
5.98 m 25.95 deg
5.88 m 24.15 deg
5.78 m 22.35 deg
5.7 m 20.55 deg
7.28 m 18.75 deg
5.9 m 16.95 deg
6.91 m 15.15 deg
6.84 m 13.35 deg
654.36 m 11.54 deg
654.36 m 9.75 deg
3.67 m 7.5 deg
3.64 m 5.7 deg
3.61 m 3.9 deg
3.67 m 2.09 deg
3.67 m 0.3 deg
3.67 m -1.48 deg
3.66 m -3.29 deg
3.67 m -5.08 deg
3.67 m -6.88 deg
3.67 m -8.69 deg
3.66 m -10.94 deg
3.59 m -12.74 deg
3.61 m -14.54 deg
3.63 m -16.33 deg
3.66 m -18.14 deg
3.7 m -19.93 deg
3.77 m -21.73 deg
3.83 m -23.54 deg
654.36 m -25.33 deg
7.34 m -27.13 deg
8.17 m -29.38 deg
654.36 m -31.18 deg
654.36 m -32.99 deg
6.29 m -34.79 deg
11.14 m -36.58 deg
654.36 m -38.38 deg
654.36 m -40.18 deg
5.91 m -41.98 deg
9.04 m -44.23 deg
6.96 m -46.04 deg
654.36 m -47.84 deg
8.85 m -49.64 deg
8.61 m -51.43 deg
8.36 m -53.68 deg
8.03 m -55.48 deg
7.57 m -57.29 deg
6.34 m -59.09 deg
6.69 m -60.89 deg
7.11 m -62.68 deg
7.32 m -64.49 deg
7.7 m -66.29 deg
13.45 m -68.09 deg
13.26 m -69.89 deg
13.08 m -72.14 deg
654.36 m -73.94 deg
11.73 m -75.29 deg
12.87 m -76.64 deg
14.49 m -77.99 deg
16.39 m -78.44 deg
18.4 m -79.34 deg
20.66 m -79.79 deg
21.61 m -80.24 deg
22.16 m -81.14 deg
22.1 m -81.59 deg
21.86 m -82.04 deg
21.91 m -82.49 deg
22.59 m -82.94 deg
24.16 m -83.39 deg
24.63 m -83.39 deg
24.43 m -83.84 deg
24.64 m -84.29 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
24.03 m -85.19 deg
24.01 m -85.64 deg
24.0 m -86.09 deg
24.04 m -86.54 deg
23.99 m -86.54 deg
24.09 m -86.99 deg
24.08 m -87.44 deg
24.05 m -87.44 deg
24.05 m -87.89 deg
24.04 m -88.34 deg
19.88 m -90.73 deg
19.93 m -91.19 deg
19.93 m -90.73 deg
19.91 m -90.29 deg
24.04 m -90.29 deg
24.05 m -89.83 deg
24.04 m -89.83 deg
19.91 m -89.38 deg
654.36 m -88.94 deg
24.06 m -88.94 deg
24.06 m -88.48 deg
24.08 m -88.04 deg
24.08 m -87.58 deg
24.09 m -87.58 deg
24.06 m -87.13 deg
24.0 m -86.69 deg
24.01 m -86.23 deg
23.99 m -85.79 deg
20.03 m -85.34 deg
24.29 m -84.88 deg
24.32 m -84.44 deg
24.34 m -83.98 deg
24.4 m -83.54 deg
25.02 m -83.09 deg
654.36 m -82.63 deg
23.08 m -82.19 deg
22.16 m -81.73 deg
21.23 m -80.84 deg
20.9 m -79.93 deg
654.36 m -79.03 deg
17.61 m -77.68 deg
654.36 m -75.88 deg
14.59 m -74.09 deg
13.07 m -72.28 deg
11.83 m -70.48 deg
10.94 m -68.68 deg
654.36 m -66.88 deg
13.41 m -64.63 deg
7.64 m -62.84 deg
7.28 m -61.04 deg
7.01 m -59.24 deg
6.67 m -57.44 deg
6.32 m -55.64 deg
6.9 m -53.84 deg
8.02 m -52.04 deg
8.1 m -49.79 deg
8.47 m -47.99 deg
8.76 m -46.19 deg
7.88 m -44.39 deg
6.95 m -42.59 deg
654.36 m -40.79 deg
6.26 m -38.99 deg
654.36 m -37.19 deg
654.36 m -35.39 deg
10.23 m -33.58 deg
11.49 m -31.79 deg
6.72 m -29.54 deg
6.98 m -27.74 deg
654.36 m -25.94 deg
654.36 m -24.14 deg
654.36 m -22.34 deg
3.71 m -20.54 deg
3.63 m -18.74 deg
3.58 m -16.94 deg
3.55 m -15.14 deg
3.52 m -13.34 deg
3.49 m -11.53 deg
3.48 m -9.74 deg
3.54 m -7.49 deg
3.53 m -5.69 deg
3.53 m -3.89 deg
3.53 m -2.08 deg
3.52 m -0.29 deg
3.53 m 1.49 deg
3.52 m 3.3 deg
3.52 m 5.09 deg
3.44 m 6.89 deg
3.49 m 8.7 deg
3.52 m 10.5 deg
654.36 m 12.3 deg
7.31 m 14.1 deg
654.36 m 16.34 deg
6.2 m 18.15 deg
654.36 m 19.94 deg
5.86 m 21.74 deg
5.55 m 23.55 deg
5.63 m 25.34 deg
5.71 m 27.14 deg
5.82 m 28.95 deg
8.46 m 31.19 deg
654.36 m 33.0 deg
654.36 m 34.8 deg
654.36 m 36.14 deg
6.93 m 37.94 deg
6.65 m 40.19 deg
6.27 m 41.99 deg
6.14 m 43.8 deg
5.82 m 45.6 deg
5.8 m 47.4 deg
6.06 m 49.19 deg
5.84 m 50.99 deg
5.6 m 53.24 deg
5.57 m 55.05 deg
5.26 m 56.85 deg
5.31 m 58.65 deg
654.36 m 60.44 deg
654.36 m 62.24 deg
7.32 m 64.05 deg
7.39 m 65.85 deg
7.35 m 67.65 deg
7.12 m 69.45 deg
7.07 m 71.25 deg
7.08 m 73.5 deg
7.09 m 75.3 deg
7.13 m 76.65 deg
7.21 m 77.55 deg
7.24 m 78.45 deg
7.32 m 78.9 deg
7.39 m 79.8 deg
7.43 m 80.25 deg
7.31 m 80.7 deg
7.34 m 81.15 deg
7.37 m 81.6 deg
7.34 m 82.05 deg
7.24 m 82.5 deg
7.01 m 82.95 deg
6.8 m 83.4 deg
6.73 m 83.85 deg
6.61 m 84.3 deg
6.64 m 84.75 deg
6.69 m 84.75 deg
6.72 m 85.2 deg
6.82 m 85.65 deg
6.88 m 86.1 deg
6.97 m 86.1 deg
7.09 m 86.55 deg
7.14 m 87.0 deg
7.28 m 87.0 deg
7.38 m 87.45 deg
7.41 m 87.9 deg
7.49 m 87.9 deg
7.56 m 90.74 deg
7.37 m 90.74 deg
654.36 m 90.3 deg
7.23 m 90.3 deg
7.23 m 89.84 deg
7.21 m 89.39 deg
7.2 m 89.39 deg
7.28 m 88.95 deg
7.27 m 88.49 deg
7.17 m 88.49 deg
7.03 m 88.05 deg
6.94 m 87.59 deg
6.83 m 87.14 deg
6.67 m 87.14 deg
6.54 m 86.7 deg
6.52 m 86.24 deg
6.5 m 85.8 deg
6.45 m 85.35 deg
6.55 m 84.89 deg
6.53 m 84.45 deg
6.66 m 83.99 deg
6.71 m 83.55 deg
6.6 m 83.1 deg
6.51 m 82.64 deg
6.49 m 82.2 deg
6.44 m 81.29 deg
6.42 m 80.85 deg
6.37 m 79.94 deg
6.36 m 78.6 deg
6.32 m 77.24 deg
6.3 m 75.44 deg
6.23 m 73.64 deg
6.2 m 71.85 deg
6.15 m 70.04 deg
6.11 m 68.24 deg
6.06 m 66.44 deg
6.07 m 64.64 deg
5.99 m 62.85 deg
6.07 m 61.05 deg
5.65 m 58.8 deg
5.26 m 57.0 deg
5.25 m 55.2 deg
5.48 m 53.4 deg
5.55 m 51.6 deg
5.68 m 49.8 deg
5.76 m 48.0 deg
5.74 m 46.2 deg
5.86 m 43.95 deg
6.04 m 42.15 deg
6.12 m 40.34 deg
6.09 m 38.55 deg
6.15 m 36.75 deg
6.16 m 34.95 deg
6.47 m 32.7 deg
6.21 m 30.9 deg
654.36 m 29.1 deg
5.61 m 27.3 deg
5.51 m 25.5 deg
5.41 m 23.7 deg
5.39 m 21.9 deg
654.36 m 20.1 deg
654.36 m 18.3 deg
8.03 m 16.5 deg
7.0 m 14.24 deg
654.36 m 12.45 deg
7.93 m 10.65 deg
3.32 m 8.84 deg
3.3 m 7.05 deg
3.29 m 5.25 deg
3.34 m 3.45 deg
3.34 m 1.65 deg
3.33 m -0.13 deg
3.33 m -1.93 deg
3.33 m -4.18 deg
3.33 m -5.99 deg
3.34 m -7.79 deg
3.35 m -9.58 deg
3.28 m -11.39 deg
3.29 m -13.19 deg
3.32 m -14.98 deg
3.35 m -17.23 deg
3.38 m -19.03 deg
3.42 m -20.83 deg
3.52 m -22.63 deg
3.56 m -24.44 deg
4.81 m -26.23 deg
4.83 m -28.04 deg
8.65 m -29.83 deg
11.18 m -31.63 deg
11.33 m -33.88 deg
654.36 m -35.68 deg
9.76 m -37.49 deg
9.26 m -39.29 deg
6.74 m -41.09 deg
6.81 m -42.89 deg
8.36 m -44.68 deg
8.79 m -46.48 deg
8.57 m -48.29 deg
8.35 m -50.54 deg
8.07 m -52.34 deg
7.9 m -54.14 deg
7.56 m -55.93 deg
6.23 m -57.73 deg
6.62 m -59.54 deg
7.05 m -61.34 deg
7.27 m -63.14 deg
7.77 m -65.39 deg
13.3 m -67.19 deg
13.08 m -68.99 deg
654.36 m -70.79 deg
11.98 m -72.59 deg
12.59 m -74.39 deg
654.36 m -75.74 deg
654.36 m -77.09 deg
654.36 m -77.99 deg
654.36 m -78.89 deg
25.57 m -79.34 deg
25.66 m -79.79 deg
25.01 m -80.69 deg
19.98 m -81.14 deg
19.85 m -81.59 deg
24.26 m -82.04 deg
24.12 m -82.49 deg
24.07 m -82.94 deg
24.05 m -83.39 deg
654.36 m -83.84 deg
24.14 m -83.84 deg
24.14 m -84.29 deg
24.13 m -84.74 deg
24.13 m -85.19 deg
24.14 m -85.64 deg
24.23 m -85.64 deg
26.75 m -86.09 deg
20.04 m -86.54 deg
26.29 m -86.99 deg
24.22 m -86.99 deg
23.8 m -87.44 deg
23.69 m -87.44 deg
23.66 m -87.89 deg
23.63 m -88.34 deg
23.75 m -90.73 deg
24.0 m -90.73 deg
24.46 m -90.73 deg
24.62 m -90.29 deg
24.64 m -90.29 deg
654.36 m -89.83 deg
23.86 m -89.38 deg
23.75 m -89.38 deg
23.66 m -88.94 deg
23.68 m -88.48 deg
23.81 m -88.48 deg
24.14 m -88.04 deg
24.9 m -87.58 deg
654.36 m -87.13 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
24.18 m -86.23 deg
24.15 m -85.79 deg
24.14 m -85.34 deg
24.14 m -84.88 deg
24.15 m -84.44 deg
24.15 m -83.98 deg
24.04 m -83.54 deg
24.06 m -83.09 deg
24.03 m -82.63 deg
20.04 m -82.19 deg
24.32 m -81.28 deg
24.5 m -80.84 deg
24.78 m -79.93 deg
25.0 m -79.03 deg
25.31 m -77.68 deg
654.36 m -75.88 deg
654.36 m -74.09 deg
654.36 m -72.28 deg
13.98 m -70.48 deg
654.36 m -68.68 deg
11.48 m -66.43 deg
13.06 m -64.63 deg
13.27 m -62.84 deg
7.53 m -61.04 deg
7.18 m -59.24 deg
6.98 m -57.44 deg
6.69 m -55.64 deg
6.24 m -53.84 deg
6.43 m -52.04 deg
7.79 m -50.24 deg
7.83 m -48.44 deg
8.2 m -46.19 deg
8.45 m -44.39 deg
8.72 m -42.59 deg
8.97 m -40.79 deg
7.77 m -38.99 deg
5.72 m -37.19 deg
5.84 m -35.39 deg
8.65 m -33.58 deg
6.47 m -31.79 deg
6.47 m -29.99 deg
654.36 m -28.19 deg
4.52 m -25.94 deg
6.75 m -24.14 deg
654.36 m -22.34 deg
3.6 m -20.54 deg
3.4 m -18.74 deg
3.29 m -16.94 deg
3.25 m -15.14 deg
3.22 m -12.89 deg
3.18 m -11.09 deg
3.16 m -9.28 deg
3.13 m -7.49 deg
3.16 m -5.69 deg
3.18 m -3.89 deg
3.17 m -2.08 deg
3.16 m -0.29 deg
3.15 m 1.49 deg
3.15 m 3.3 deg
3.15 m 5.55 deg
3.15 m 7.35 deg
3.14 m 9.14 deg
3.09 m 10.95 deg
3.11 m 12.75 deg
3.12 m 14.55 deg
654.36 m 16.34 deg
654.36 m 18.15 deg
6.7 m 19.94 deg
7.5 m 21.74 deg
654.36 m 23.99 deg
654.36 m 25.34 deg
654.36 m 27.14 deg
5.14 m 28.95 deg
5.21 m 31.19 deg
5.29 m 33.0 deg
5.39 m 34.8 deg
5.54 m 36.59 deg
5.68 m 38.39 deg
6.91 m 40.19 deg
6.21 m 42.44 deg
6.22 m 44.24 deg
6.56 m 46.05 deg
6.42 m 47.85 deg
5.94 m 49.65 deg
5.82 m 51.44 deg
5.51 m 53.24 deg
5.51 m 55.49 deg
5.8 m 57.3 deg
5.59 m 59.1 deg
5.29 m 60.9 deg
5.41 m 62.69 deg
5.02 m 64.5 deg
5.03 m 66.3 deg
5.46 m 68.55 deg
6.84 m 70.35 deg
7.13 m 72.15 deg
6.97 m 73.95 deg
7.16 m 75.75 deg
7.08 m 77.1 deg
7.11 m 78.0 deg
7.21 m 78.9 deg
7.33 m 79.35 deg
7.47 m 79.8 deg
7.59 m 80.7 deg
7.68 m 81.15 deg
7.79 m 81.6 deg
7.85 m 82.05 deg
7.86 m 82.5 deg
7.85 m 82.95 deg
7.83 m 83.4 deg
7.82 m 83.85 deg
7.82 m 83.85 deg
7.84 m 84.3 deg
7.91 m 84.75 deg
8.02 m 85.2 deg
8.13 m 85.65 deg
8.24 m 85.65 deg
8.37 m 86.1 deg
8.46 m 86.55 deg
8.59 m 87.0 deg
8.79 m 87.0 deg
8.85 m 87.45 deg
8.96 m 87.45 deg
9.07 m 87.9 deg
9.22 m 88.35 deg
9.33 m 90.74 deg
9.46 m 90.74 deg
9.61 m 90.3 deg
9.67 m 89.84 deg
9.75 m 89.84 deg
9.8 m 89.39 deg
9.85 m 88.95 deg
9.89 m 88.95 deg
15.97 m 88.49 deg
15.97 m 88.05 deg
16.04 m 87.59 deg
16.06 m 87.14 deg
16.05 m 86.7 deg
16.09 m 86.24 deg
16.09 m 85.8 deg
9.82 m 85.8 deg
9.89 m 85.35 deg
9.88 m 84.89 deg
9.93 m 84.45 deg
9.98 m 83.99 deg
10.01 m 83.55 deg
9.99 m 82.64 deg
10.0 m 82.2 deg
10.01 m 81.74 deg
10.04 m 80.85 deg
10.99 m 80.39 deg
10.63 m 79.04 deg
10.69 m 77.69 deg
10.34 m 76.35 deg
9.7 m 74.54 deg
9.33 m 72.29 deg
654.36 m 70.49 deg
8.12 m 68.69 deg
5.6 m 66.89 deg
4.9 m 65.1 deg
4.99 m 63.3 deg
5.28 m 61.5 deg
5.24 m 59.7 deg
5.53 m 57.9 deg
5.76 m 55.65 deg
5.93 m 53.85 deg
6.02 m 52.05 deg
5.76 m 50.25 deg
5.7 m 48.45 deg
6.11 m 46.65 deg
6.71 m 44.85 deg
6.0 m 43.05 deg
5.78 m 41.25 deg
654.36 m 39.45 deg
654.36 m 37.65 deg
9.16 m 35.4 deg
654.36 m 33.59 deg
5.69 m 31.8 deg
5.32 m 30.0 deg
10.14 m 28.2 deg
10.07 m 26.4 deg
6.91 m 24.6 deg
6.62 m 22.35 deg
5.61 m 20.55 deg
654.36 m 18.75 deg
654.36 m 17.4 deg
654.36 m 15.6 deg
654.36 m 13.79 deg
2.9 m 11.99 deg
2.88 m 9.75 deg
2.83 m 7.95 deg
2.92 m 6.14 deg
2.91 m 4.35 deg
2.91 m 2.55 deg
2.91 m 0.75 deg
2.91 m -1.03 deg
2.91 m -3.29 deg
2.92 m -5.08 deg
2.92 m -6.88 deg
2.93 m -8.69 deg
2.9 m -10.49 deg
2.88 m -12.29 deg
2.9 m -14.09 deg
2.93 m -16.33 deg
2.96 m -18.14 deg
3.0 m -19.93 deg
3.04 m -21.73 deg
3.14 m -23.54 deg
3.18 m -25.33 deg
654.36 m -27.58 deg
6.3 m -29.38 deg
6.16 m -31.18 deg
5.79 m -32.99 deg
654.36 m -34.79 deg
5.08 m -36.58 deg
5.22 m -38.38 deg
4.02 m -40.63 deg
4.09 m -42.43 deg
4.33 m -44.23 deg
8.52 m -46.04 deg
8.43 m -47.84 deg
8.24 m -49.64 deg
8.04 m -51.43 deg
7.68 m -53.23 deg
7.68 m -55.48 deg
7.32 m -57.29 deg
6.18 m -59.09 deg
6.27 m -60.89 deg
6.83 m -62.68 deg
7.09 m -64.49 deg
7.65 m -66.29 deg
654.36 m -68.09 deg
12.68 m -69.89 deg
654.36 m -72.14 deg
12.11 m -73.94 deg
654.36 m -75.29 deg
16.85 m -76.64 deg
22.08 m -77.99 deg
24.81 m -78.44 deg
24.95 m -79.34 deg
29.19 m -79.79 deg
31.39 m -80.24 deg
31.41 m -81.14 deg
31.42 m -81.59 deg
31.41 m -82.04 deg
31.41 m -82.49 deg
31.4 m -82.94 deg
31.39 m -83.39 deg
31.36 m -83.84 deg
29.17 m -83.84 deg
29.1 m -84.29 deg
29.07 m -84.74 deg
28.95 m -85.19 deg
654.36 m -85.64 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -88.34 deg
654.36 m -90.73 deg
654.36 m -91.19 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -86.23 deg
28.96 m -85.79 deg
29.08 m -85.34 deg
29.09 m -84.88 deg
29.12 m -84.44 deg
31.18 m -83.98 deg
31.36 m -83.54 deg
31.37 m -83.09 deg
31.37 m -82.19 deg
31.38 m -81.73 deg
654.36 m -81.28 deg
28.96 m -80.38 deg
24.9 m -79.48 deg
24.91 m -78.13 deg
24.59 m -76.34 deg
22.1 m -74.53 deg
17.15 m -72.73 deg
654.36 m -70.93 deg
